,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
5639,1,5,1,-1,1,0,1,5,1,1,5,1,1,5,1,0.88,5.23,0.76,0.89,5.53,0.78,0.84,4.99,0.68,0.86,5.4,0.72,0.86,5.31,0.72,0.866,5.292,0.732
5640,1,5,1,1,8,1,-1,1,0,1,7,1,1,5,1,0.88,5.22,0.76,0.89,5.55,0.78,0.83,4.95,0.66,0.86,5.42,0.72,0.87,5.33,0.74,0.866,5.294,0.732
5641,1,5,1,1,5,1,-1,1,0,1,5,1,1,5,1,0.88,5.2,0.76,0.89,5.55,0.78,0.82,4.91,0.64,0.87,5.43,0.74,0.87,5.31,0.74,0.866,5.279999999999999,0.732
5642,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.88,5.19,0.76,0.89,5.55,0.78,0.82,4.91,0.64,0.87,5.39,0.74,0.87,5.29,0.74,0.866,5.266,0.732
5643,1,7,1,1,5,1,1,5,1,1,8,1,1,7,1,0.88,5.21,0.76,0.89,5.55,0.78,0.82,4.91,0.64,0.87,5.42,0.74,0.87,5.31,0.74,0.866,5.279999999999999,0.732
5644,1,5,1,1,5,1,1,7,1,-1,2,0,1,5,1,0.88,5.21,0.76,0.89,5.55,0.78,0.82,4.93,0.64,0.86,5.39,0.72,0.87,5.31,0.74,0.8639999999999999,5.278,0.7280000000000001
5645,1,6,1,1,7,1,1,7,1,1,7,1,1,5,1,0.88,5.22,0.76,0.89,5.55,0.78,0.82,4.95,0.64,0.86,5.41,0.72,0.87,5.31,0.74,0.8639999999999999,5.287999999999999,0.7280000000000001
5646,1,5,1,1,5,1,1,5,1,1,6,1,1,7,1,0.88,5.2,0.76,0.89,5.55,0.78,0.82,4.93,0.64,0.86,5.4,0.72,0.87,5.33,0.74,0.8639999999999999,5.281999999999999,0.7280000000000001
5647,1,7,1,1,5,1,1,9,1,1,9,1,1,5,1,0.89,5.26,0.78,0.89,5.55,0.78,0.82,4.95,0.64,0.86,5.42,0.72,0.87,5.29,0.74,0.866,5.294,0.732
5648,-1,1,0,1,5,1,1,6,1,1,5,1,1,5,1,0.89,5.21,0.78,0.9,5.59,0.8,0.83,5.0,0.66,0.87,5.44,0.74,0.87,5.29,0.74,0.8720000000000001,5.306,0.7440000000000001
5649,1,6,1,1,5,1,1,7,1,1,5,1,1,5,1,0.89,5.22,0.78,0.9,5.59,0.8,0.83,5.0,0.66,0.87,5.42,0.74,0.87,5.27,0.74,0.8720000000000001,5.299999999999999,0.7440000000000001
5650,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.89,5.22,0.78,0.9,5.59,0.8,0.83,5.02,0.66,0.87,5.42,0.74,0.87,5.27,0.74,0.8720000000000001,5.304,0.7440000000000001
5651,1,7,1,1,5,1,1,5,1,1,5,1,1,7,1,0.89,5.24,0.78,0.9,5.55,0.8,0.84,5.04,0.68,0.87,5.42,0.74,0.87,5.29,0.74,0.874,5.308,0.748
5652,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,0.89,5.25,0.78,0.9,5.55,0.8,0.84,5.04,0.68,0.87,5.42,0.74,0.88,5.29,0.76,0.876,5.31,0.752
5653,1,5,1,1,8,1,1,5,1,1,6,1,1,5,1,0.9,5.28,0.8,0.9,5.56,0.8,0.84,5.03,0.68,0.87,5.43,0.74,0.88,5.27,0.76,0.8780000000000001,5.314,0.756
5654,1,5,1,1,5,1,1,5,1,1,5,1,1,8,1,0.9,5.28,0.8,0.9,5.56,0.8,0.84,5.02,0.68,0.88,5.45,0.76,0.89,5.3,0.78,0.882,5.322,0.764
5655,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.28,0.8,0.9,5.56,0.8,0.84,5.02,0.68,0.89,5.47,0.78,0.89,5.3,0.78,0.884,5.326,0.7680000000000001
5656,1,7,1,1,5,1,1,12,1,1,7,1,1,5,1,0.9,5.3,0.8,0.9,5.56,0.8,0.84,5.09,0.68,0.89,5.47,0.78,0.89,5.3,0.78,0.884,5.343999999999999,0.7680000000000001
5657,1,5,1,1,5,1,1,9,1,-1,3,0,1,5,1,0.9,5.3,0.8,0.9,5.56,0.8,0.85,5.17,0.7,0.88,5.44,0.76,0.9,5.31,0.8,0.8859999999999999,5.356,0.7719999999999999
5658,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.3,0.8,0.9,5.56,0.8,0.85,5.17,0.7,0.88,5.41,0.76,0.9,5.3,0.8,0.8859999999999999,5.348000000000001,0.7719999999999999
5659,1,7,1,1,7,1,1,5,1,1,5,1,1,5,1,0.9,5.32,0.8,0.9,5.58,0.8,0.85,5.17,0.7,0.88,5.4,0.76,0.91,5.31,0.82,0.8879999999999999,5.356,0.7759999999999999
5660,1,5,1,1,5,1,1,5,1,1,7,1,1,6,1,0.9,5.31,0.8,0.9,5.58,0.8,0.85,5.14,0.7,0.88,5.42,0.76,0.91,5.32,0.82,0.8879999999999999,5.354000000000001,0.7759999999999999
5661,1,5,1,1,7,1,1,5,1,1,7,1,1,5,1,0.9,5.29,0.8,0.9,5.6,0.8,0.86,5.18,0.72,0.88,5.44,0.76,0.91,5.3,0.82,0.89,5.362,0.78
5662,1,5,1,1,5,1,1,6,1,1,5,1,1,7,1,0.91,5.33,0.82,0.9,5.57,0.8,0.87,5.23,0.74,0.88,5.44,0.76,0.91,5.32,0.82,0.8939999999999999,5.378000000000001,0.788
5663,1,5,1,1,5,1,1,5,1,1,7,1,1,7,1,0.91,5.33,0.82,0.9,5.57,0.8,0.87,5.22,0.74,0.88,5.46,0.76,0.91,5.34,0.82,0.8939999999999999,5.384,0.788
5664,1,7,1,1,9,1,1,5,1,1,5,1,1,5,1,0.91,5.35,0.82,0.9,5.57,0.8,0.87,5.22,0.74,0.88,5.46,0.76,0.91,5.34,0.82,0.8939999999999999,5.388,0.788
5665,1,5,1,1,5,1,-1,7,0,1,5,1,1,5,1,0.91,5.35,0.82,0.9,5.56,0.8,0.86,5.24,0.72,0.88,5.44,0.76,0.92,5.36,0.84,0.8939999999999999,5.39,0.7879999999999999
5666,1,5,1,1,7,1,1,7,1,1,6,1,1,7,1,0.91,5.35,0.82,0.9,5.58,0.8,0.86,5.26,0.72,0.88,5.45,0.76,0.92,5.38,0.84,0.8939999999999999,5.403999999999999,0.7879999999999999
5667,1,5,1,1,7,1,1,7,1,1,5,1,1,5,1,0.91,5.34,0.82,0.9,5.59,0.8,0.86,5.28,0.72,0.88,5.45,0.76,0.92,5.36,0.84,0.8939999999999999,5.404,0.7879999999999999
5668,-1,1,0,-1,1,0,-1,4,0,1,6,1,1,9,1,0.9,5.3,0.8,0.89,5.55,0.78,0.85,5.27,0.7,0.88,5.44,0.76,0.92,5.4,0.84,0.8880000000000001,5.392,0.776
5669,1,5,1,1,10,1,1,5,1,-1,1,0,1,5,1,0.9,5.28,0.8,0.89,5.6,0.78,0.85,5.27,0.7,0.87,5.4,0.74,0.92,5.39,0.84,0.8860000000000001,5.388,0.772
5670,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.91,5.27,0.82,0.89,5.6,0.78,0.85,5.28,0.7,0.87,5.4,0.74,0.93,5.4,0.86,0.89,5.389999999999999,0.78
5671,-1,6,0,1,5,1,1,5,1,-1,4,0,1,6,1,0.9,5.27,0.8,0.9,5.62,0.8,0.85,5.28,0.7,0.86,5.39,0.72,0.94,5.45,0.88,0.8899999999999999,5.402,0.7799999999999999
5672,1,5,1,1,5,1,1,5,1,-1,4,0,1,5,1,0.9,5.27,0.8,0.9,5.62,0.8,0.85,5.27,0.7,0.85,5.38,0.7,0.94,5.45,0.88,0.8879999999999999,5.398,0.776
5673,-1,3,0,1,5,1,1,6,1,1,5,1,1,5,1,0.89,5.25,0.78,0.9,5.53,0.8,0.85,5.28,0.7,0.85,5.38,0.7,0.94,5.45,0.88,0.8859999999999999,5.378,0.772
5674,1,5,1,1,5,1,1,7,1,1,6,1,1,7,1,0.89,5.25,0.78,0.91,5.55,0.82,0.85,5.3,0.7,0.85,5.37,0.7,0.94,5.47,0.88,0.8879999999999999,5.388,0.776
5675,1,5,1,1,5,1,1,5,1,1,7,1,1,6,1,0.89,5.25,0.78,0.91,5.54,0.82,0.85,5.3,0.7,0.85,5.37,0.7,0.94,5.48,0.88,0.8879999999999999,5.388,0.776
5676,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.26,0.8,0.91,5.54,0.82,0.86,5.34,0.72,0.85,5.37,0.7,0.94,5.46,0.88,0.892,5.394,0.784
5677,1,5,1,1,5,1,1,5,1,1,6,1,1,6,1,0.9,5.26,0.8,0.91,5.51,0.82,0.87,5.38,0.74,0.85,5.36,0.7,0.94,5.47,0.88,0.8940000000000001,5.395999999999999,0.788
5678,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.26,0.8,0.91,5.51,0.82,0.88,5.39,0.76,0.85,5.36,0.7,0.94,5.47,0.88,0.8960000000000001,5.398,0.792
5679,1,7,1,1,7,1,1,6,1,1,5,1,1,7,1,0.9,5.26,0.8,0.91,5.53,0.82,0.88,5.4,0.76,0.85,5.36,0.7,0.94,5.49,0.88,0.8960000000000001,5.4079999999999995,0.792
5680,1,7,1,1,5,1,1,5,1,1,5,1,1,7,1,0.9,5.28,0.8,0.91,5.53,0.82,0.88,5.38,0.76,0.85,5.36,0.7,0.94,5.51,0.88,0.8960000000000001,5.412000000000001,0.792
5681,1,10,1,1,7,1,1,5,1,1,5,1,-1,3,0,0.9,5.33,0.8,0.91,5.55,0.82,0.88,5.36,0.76,0.85,5.36,0.7,0.93,5.49,0.86,0.8939999999999999,5.417999999999999,0.788
5682,1,7,1,1,5,1,1,5,1,1,5,1,-1,4,0,0.9,5.35,0.8,0.92,5.57,0.84,0.89,5.38,0.78,0.85,5.36,0.7,0.92,5.48,0.84,0.8960000000000001,5.428,0.792
5683,-1,1,0,1,6,1,1,5,1,1,5,1,1,5,1,0.89,5.31,0.78,0.92,5.58,0.84,0.89,5.38,0.78,0.86,5.38,0.72,0.92,5.46,0.84,0.8960000000000001,5.422,0.792
5684,-1,3,0,1,7,1,1,7,1,1,5,1,1,5,1,0.88,5.27,0.76,0.92,5.58,0.84,0.89,5.4,0.78,0.86,5.38,0.72,0.92,5.46,0.84,0.8939999999999999,5.418,0.7879999999999999
5685,1,9,1,1,5,1,1,5,1,1,5,1,1,5,1,0.88,5.31,0.76,0.92,5.57,0.84,0.89,5.39,0.78,0.87,5.42,0.74,0.92,5.44,0.84,0.8960000000000001,5.426,0.792
5686,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.89,5.35,0.78,0.92,5.55,0.84,0.89,5.36,0.78,0.87,5.42,0.74,0.92,5.42,0.84,0.898,5.42,0.796
5687,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.89,5.35,0.78,0.92,5.55,0.84,0.89,5.36,0.78,0.87,5.42,0.74,0.92,5.42,0.84,0.898,5.42,0.796
5688,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.89,5.37,0.78,0.93,5.59,0.86,0.89,5.36,0.78,0.87,5.41,0.74,0.92,5.42,0.84,0.9,5.43,0.8
5689,1,7,1,1,6,1,1,5,1,1,7,1,1,7,1,0.89,5.39,0.78,0.93,5.6,0.86,0.89,5.34,0.78,0.87,5.43,0.74,0.92,5.43,0.84,0.9,5.438,0.8
5690,-1,8,0,1,7,1,1,5,1,1,5,1,1,7,1,0.88,5.42,0.76,0.93,5.6,0.86,0.89,5.34,0.78,0.87,5.43,0.74,0.92,5.45,0.84,0.898,5.4479999999999995,0.796
5691,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,0.88,5.41,0.76,0.93,5.6,0.86,0.89,5.32,0.78,0.87,5.43,0.74,0.92,5.45,0.84,0.898,5.441999999999999,0.796
5692,1,5,1,1,5,1,1,5,1,-1,1,0,1,6,1,0.88,5.4,0.76,0.93,5.6,0.86,0.89,5.32,0.78,0.87,5.37,0.74,0.92,5.46,0.84,0.898,5.430000000000001,0.796
5693,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.88,5.38,0.76,0.93,5.6,0.86,0.89,5.33,0.78,0.87,5.35,0.74,0.92,5.44,0.84,0.898,5.420000000000001,0.796
5694,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.88,5.38,0.76,0.93,5.54,0.86,0.89,5.35,0.78,0.87,5.33,0.74,0.93,5.44,0.86,0.9,5.408,0.8000000000000002
5695,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.88,5.37,0.76,0.93,5.52,0.86,0.89,5.35,0.78,0.87,5.32,0.74,0.93,5.43,0.86,0.9,5.398000000000001,0.8000000000000002
5696,1,8,1,1,7,1,1,5,1,1,5,1,1,5,1,0.88,5.4,0.76,0.93,5.53,0.86,0.9,5.39,0.8,0.87,5.3,0.74,0.93,5.4,0.86,0.9019999999999999,5.404000000000001,0.804
5697,1,11,1,1,5,1,1,7,1,1,5,1,1,5,1,0.88,5.46,0.76,0.93,5.51,0.86,0.9,5.4,0.8,0.87,5.3,0.74,0.93,5.4,0.86,0.9019999999999999,5.414,0.804
5698,1,6,1,1,5,1,1,7,1,1,5,1,1,5,1,0.88,5.43,0.76,0.93,5.51,0.86,0.9,5.42,0.8,0.87,5.29,0.74,0.93,5.4,0.86,0.9019999999999999,5.409999999999999,0.804
5699,1,7,1,-1,4,0,1,5,1,1,5,1,1,5,1,0.88,5.45,0.76,0.92,5.49,0.84,0.91,5.44,0.82,0.88,5.31,0.76,0.94,5.42,0.88,0.9059999999999999,5.422,0.8119999999999999
5700,1,7,1,1,5,1,1,7,1,1,6,1,1,5,1,0.88,5.47,0.76,0.92,5.49,0.84,0.91,5.46,0.82,0.89,5.32,0.78,0.94,5.42,0.88,0.908,5.432,0.8160000000000001
5701,1,5,1,1,11,1,-1,3,0,1,5,1,1,5,1,0.88,5.47,0.76,0.92,5.55,0.84,0.9,5.44,0.8,0.89,5.32,0.78,0.94,5.42,0.88,0.906,5.44,0.812
5702,1,5,1,1,7,1,-1,3,0,1,6,1,1,7,1,0.88,5.47,0.76,0.92,5.56,0.84,0.89,5.42,0.78,0.9,5.37,0.8,0.94,5.44,0.88,0.9059999999999999,5.452,0.8119999999999999
5703,1,5,1,1,5,1,1,9,1,1,5,1,1,5,1,0.88,5.47,0.76,0.92,5.56,0.84,0.89,5.44,0.78,0.9,5.37,0.8,0.94,5.44,0.88,0.9059999999999999,5.456,0.8119999999999999
5704,1,5,1,1,5,1,1,5,1,-1,1,0,1,5,1,0.88,5.45,0.76,0.92,5.55,0.84,0.89,5.44,0.78,0.89,5.33,0.78,0.94,5.43,0.88,0.9039999999999999,5.44,0.808
5705,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.88,5.44,0.76,0.92,5.53,0.84,0.89,5.44,0.78,0.89,5.31,0.78,0.94,5.43,0.88,0.9039999999999999,5.43,0.808
5706,1,5,1,-1,4,0,1,5,1,1,5,1,-1,3,0,0.88,5.42,0.76,0.91,5.5,0.82,0.89,5.44,0.78,0.89,5.31,0.78,0.93,5.38,0.86,0.9,5.409999999999999,0.8000000000000002
5707,-1,4,0,1,5,1,1,5,1,1,5,1,1,5,1,0.87,5.41,0.74,0.91,5.5,0.82,0.9,5.46,0.8,0.89,5.26,0.78,0.93,5.38,0.86,0.9,5.402,0.8000000000000002
5708,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.87,5.43,0.74,0.91,5.5,0.82,0.9,5.46,0.8,0.89,5.26,0.78,0.93,5.37,0.86,0.9,5.404,0.8000000000000002
5709,1,7,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.87,5.44,0.74,0.9,5.48,0.8,0.9,5.46,0.8,0.89,5.26,0.78,0.93,5.37,0.86,0.898,5.402,0.796
5710,1,7,1,1,5,1,1,5,1,1,6,1,1,5,1,0.88,5.47,0.76,0.9,5.48,0.8,0.9,5.44,0.8,0.89,5.27,0.78,0.94,5.41,0.88,0.9019999999999999,5.414,0.804
5711,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.88,5.47,0.76,0.9,5.48,0.8,0.9,5.44,0.8,0.89,5.27,0.78,0.94,5.38,0.88,0.9019999999999999,5.4079999999999995,0.804
5712,1,5,1,1,5,1,-1,3,0,1,6,1,1,5,1,0.88,5.46,0.76,0.9,5.46,0.8,0.89,5.4,0.78,0.89,5.25,0.78,0.94,5.38,0.88,0.9,5.39,0.8
5713,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.89,5.47,0.78,0.9,5.46,0.8,0.89,5.39,0.78,0.89,5.23,0.78,0.94,5.39,0.88,0.9019999999999999,5.388,0.804
5714,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.89,5.45,0.78,0.91,5.49,0.82,0.89,5.39,0.78,0.89,5.23,0.78,0.94,5.39,0.88,0.9039999999999999,5.390000000000001,0.808
5715,1,5,1,-1,1,0,1,5,1,1,5,1,1,5,1,0.89,5.42,0.78,0.91,5.47,0.82,0.89,5.39,0.78,0.89,5.21,0.78,0.94,5.39,0.88,0.9039999999999999,5.376,0.808
5716,1,5,1,-1,4,0,1,5,1,1,6,1,1,7,1,0.89,5.41,0.78,0.91,5.48,0.82,0.89,5.39,0.78,0.89,5.21,0.78,0.94,5.41,0.88,0.9039999999999999,5.380000000000001,0.808
5717,-1,1,0,1,5,1,1,7,1,1,5,1,1,7,1,0.88,5.37,0.76,0.92,5.5,0.84,0.89,5.41,0.78,0.89,5.21,0.78,0.94,5.43,0.88,0.9039999999999999,5.384,0.808
5718,1,7,1,1,5,1,1,5,1,1,7,1,1,5,1,0.88,5.39,0.76,0.92,5.5,0.84,0.89,5.4,0.78,0.89,5.21,0.78,0.94,5.43,0.88,0.9039999999999999,5.386,0.808
5719,1,5,1,1,5,1,1,7,1,1,7,1,-1,1,0,0.88,5.39,0.76,0.93,5.5,0.86,0.89,5.42,0.78,0.89,5.22,0.78,0.93,5.39,0.86,0.9040000000000001,5.384,0.8080000000000002
5720,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.88,5.37,0.76,0.93,5.5,0.86,0.89,5.39,0.78,0.9,5.24,0.8,0.93,5.39,0.86,0.906,5.378,0.812
5721,1,5,1,1,5,1,1,5,1,1,8,1,1,5,1,0.88,5.37,0.76,0.93,5.5,0.86,0.89,5.39,0.78,0.9,5.27,0.8,0.93,5.39,0.86,0.906,5.384,0.812
5722,1,7,1,1,5,1,-1,3,0,1,5,1,1,5,1,0.88,5.39,0.76,0.93,5.49,0.86,0.88,5.37,0.76,0.9,5.27,0.8,0.94,5.43,0.88,0.9059999999999999,5.39,0.8119999999999999
5723,-1,1,0,1,7,1,1,5,1,1,5,1,1,5,1,0.87,5.35,0.74,0.93,5.51,0.86,0.89,5.41,0.78,0.9,5.25,0.8,0.94,5.43,0.88,0.9059999999999999,5.39,0.8119999999999999
5724,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.87,5.35,0.74,0.93,5.51,0.86,0.89,5.41,0.78,0.9,5.25,0.8,0.94,5.45,0.88,0.9059999999999999,5.394,0.8119999999999999
5725,1,5,1,-1,6,0,1,5,1,1,5,1,1,5,1,0.88,5.39,0.76,0.92,5.51,0.84,0.89,5.41,0.78,0.9,5.25,0.8,0.94,5.43,0.88,0.9059999999999999,5.398,0.8119999999999999
5726,1,7,1,1,5,1,1,7,1,1,5,1,-1,1,0,0.89,5.43,0.78,0.92,5.49,0.84,0.89,5.42,0.78,0.9,5.25,0.8,0.93,5.39,0.86,0.906,5.396,0.812
5727,1,5,1,1,5,1,-1,3,0,1,18,1,1,5,1,0.89,5.43,0.78,0.92,5.49,0.84,0.88,5.4,0.76,0.9,5.38,0.8,0.93,5.37,0.86,0.9039999999999999,5.414,0.808
5728,1,5,1,1,8,1,1,5,1,1,5,1,1,5,1,0.89,5.42,0.78,0.92,5.42,0.84,0.88,5.38,0.76,0.91,5.4,0.82,0.93,5.37,0.86,0.906,5.398,0.8119999999999999
5729,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.89,5.42,0.78,0.92,5.42,0.84,0.89,5.4,0.78,0.91,5.39,0.82,0.93,5.37,0.86,0.908,5.4,0.8160000000000001
5730,1,5,1,1,5,1,1,5,1,1,5,1,-1,4,0,0.89,5.4,0.78,0.92,5.42,0.84,0.89,5.4,0.78,0.91,5.39,0.82,0.92,5.31,0.84,0.906,5.3839999999999995,0.812
5731,1,5,1,1,5,1,1,5,1,-1,1,0,1,5,1,0.89,5.4,0.78,0.92,5.42,0.84,0.89,5.38,0.78,0.9,5.34,0.8,0.93,5.33,0.86,0.906,5.374,0.812
5732,-1,6,0,1,5,1,1,5,1,1,6,1,1,5,1,0.88,5.41,0.76,0.92,5.42,0.84,0.89,5.38,0.78,0.9,5.35,0.8,0.93,5.33,0.86,0.9039999999999999,5.378,0.808
5733,1,7,1,1,5,1,1,7,1,1,7,1,1,7,1,0.88,5.43,0.76,0.92,5.42,0.84,0.89,5.39,0.78,0.91,5.38,0.82,0.93,5.35,0.86,0.906,5.394,0.8119999999999999
5734,-1,5,0,1,5,1,1,6,1,1,5,1,1,7,1,0.87,5.43,0.74,0.92,5.4,0.84,0.89,5.38,0.78,0.91,5.36,0.82,0.93,5.35,0.86,0.9040000000000001,5.384,0.808
5735,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.87,5.41,0.74,0.92,5.38,0.84,0.9,5.42,0.8,0.91,5.35,0.82,0.93,5.35,0.86,0.906,5.382000000000001,0.8119999999999999
5736,1,5,1,1,5,1,1,5,1,1,5,1,-1,6,0,0.87,5.39,0.74,0.92,5.38,0.84,0.9,5.42,0.8,0.92,5.37,0.84,0.92,5.34,0.84,0.906,5.38,0.8119999999999999
5737,1,5,1,1,8,1,1,5,1,1,5,1,-1,1,0,0.87,5.39,0.74,0.92,5.41,0.84,0.91,5.43,0.82,0.92,5.37,0.84,0.91,5.3,0.82,0.906,5.380000000000001,0.8119999999999999
5738,-1,1,0,1,8,1,1,5,1,1,5,1,1,5,1,0.87,5.39,0.74,0.92,5.42,0.84,0.91,5.43,0.82,0.92,5.37,0.84,0.92,5.31,0.84,0.908,5.3839999999999995,0.8160000000000001
5739,1,7,1,1,5,1,1,5,1,1,5,1,1,7,1,0.87,5.41,0.74,0.93,5.46,0.86,0.91,5.43,0.82,0.92,5.37,0.84,0.92,5.33,0.84,0.9099999999999999,5.4,0.82
5740,1,5,1,1,5,1,1,7,1,1,5,1,1,7,1,0.87,5.41,0.74,0.93,5.43,0.86,0.92,5.49,0.84,0.92,5.35,0.84,0.92,5.35,0.84,0.9120000000000001,5.406000000000001,0.8240000000000001
5741,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.87,5.41,0.74,0.93,5.43,0.86,0.93,5.53,0.86,0.92,5.36,0.84,0.92,5.35,0.84,0.914,5.4159999999999995,0.828
5742,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.87,5.41,0.74,0.93,5.43,0.86,0.93,5.53,0.86,0.92,5.38,0.84,0.92,5.35,0.84,0.914,5.42,0.828
5743,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.87,5.39,0.74,0.93,5.43,0.86,0.93,5.53,0.86,0.92,5.35,0.84,0.92,5.35,0.84,0.914,5.410000000000001,0.828
5744,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.87,5.39,0.74,0.93,5.43,0.86,0.93,5.51,0.86,0.93,5.38,0.86,0.92,5.35,0.84,0.916,5.411999999999999,0.8320000000000001
5745,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.87,5.38,0.74,0.93,5.43,0.86,0.93,5.49,0.86,0.93,5.36,0.86,0.92,5.35,0.84,0.916,5.401999999999999,0.8320000000000001
5746,1,7,1,1,6,1,1,9,1,1,5,1,-1,3,0,0.87,5.4,0.74,0.93,5.44,0.86,0.93,5.53,0.86,0.93,5.35,0.86,0.91,5.31,0.82,0.914,5.406,0.828
5747,1,5,1,1,6,1,1,5,1,1,5,1,1,5,1,0.87,5.38,0.74,0.93,5.45,0.86,0.93,5.49,0.86,0.93,5.31,0.86,0.91,5.31,0.82,0.914,5.388,0.828
5748,-1,1,0,1,5,1,1,5,1,1,5,1,1,5,1,0.87,5.38,0.74,0.93,5.45,0.86,0.93,5.48,0.86,0.93,5.31,0.86,0.91,5.31,0.82,0.914,5.386,0.828
5749,1,5,1,1,5,1,1,5,1,-1,3,0,-1,1,0,0.87,5.37,0.74,0.93,5.45,0.86,0.93,5.46,0.86,0.92,5.29,0.84,0.9,5.27,0.8,0.9099999999999999,5.368,0.82
5750,1,5,1,1,5,1,-1,4,0,1,5,1,1,5,1,0.87,5.37,0.74,0.93,5.45,0.86,0.92,5.43,0.84,0.92,5.29,0.84,0.9,5.27,0.8,0.908,5.362,0.8160000000000001
5751,-1,3,0,1,5,1,1,7,1,1,5,1,1,7,1,0.86,5.33,0.72,0.93,5.45,0.86,0.92,5.45,0.84,0.92,5.29,0.84,0.9,5.27,0.8,0.906,5.358,0.8119999999999999
5752,1,5,1,-1,5,0,1,8,1,1,6,1,1,7,1,0.86,5.32,0.72,0.92,5.45,0.84,0.92,5.48,0.84,0.92,5.3,0.84,0.9,5.29,0.8,0.9040000000000001,5.368,0.808
5753,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.86,5.32,0.72,0.92,5.42,0.84,0.92,5.48,0.84,0.92,5.29,0.84,0.9,5.31,0.8,0.9040000000000001,5.363999999999999,0.808
5754,1,6,1,1,5,1,1,5,1,1,6,1,1,5,1,0.86,5.33,0.72,0.92,5.42,0.84,0.92,5.48,0.84,0.92,5.3,0.84,0.9,5.28,0.8,0.9040000000000001,5.362,0.808
5755,1,8,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.36,0.72,0.92,5.42,0.84,0.92,5.48,0.84,0.92,5.3,0.84,0.9,5.28,0.8,0.9040000000000001,5.368,0.808
5756,1,6,1,1,5,1,1,8,1,1,7,1,1,7,1,0.86,5.35,0.72,0.92,5.42,0.84,0.92,5.44,0.84,0.92,5.3,0.84,0.9,5.3,0.8,0.9040000000000001,5.362,0.808
5757,1,5,1,1,7,1,1,5,1,1,5,1,1,7,1,0.86,5.35,0.72,0.92,5.44,0.84,0.92,5.4,0.84,0.93,5.32,0.86,0.9,5.32,0.8,0.906,5.366,0.8119999999999999
5758,1,7,1,-1,3,0,1,5,1,1,7,1,1,5,1,0.86,5.37,0.72,0.91,5.42,0.82,0.92,5.4,0.84,0.93,5.34,0.86,0.9,5.32,0.8,0.9040000000000001,5.369999999999999,0.808
5759,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.37,0.72,0.91,5.4,0.82,0.92,5.4,0.84,0.93,5.34,0.86,0.9,5.32,0.8,0.9040000000000001,5.3660000000000005,0.808
5760,1,5,1,1,6,1,1,5,1,1,5,1,-1,7,0,0.86,5.37,0.72,0.91,5.41,0.82,0.92,5.4,0.84,0.93,5.32,0.86,0.89,5.33,0.78,0.9019999999999999,5.366,0.8039999999999999
