,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
4529,1,5,1,0.87,5.29,0.74,0.87,5.29,0.74
4530,-1,1,0,0.87,5.27,0.74,0.87,5.27,0.74
4531,1,5,1,0.87,5.27,0.74,0.87,5.27,0.74
4532,1,7,1,0.87,5.29,0.74,0.87,5.29,0.74
4533,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
4534,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
4535,1,7,1,0.88,5.3,0.76,0.88,5.3,0.76
4536,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4537,1,6,1,0.88,5.25,0.76,0.88,5.25,0.76
4538,1,6,1,0.88,5.26,0.76,0.88,5.26,0.76
4539,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4540,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4541,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4542,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4543,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
4544,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
4545,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
4546,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
4547,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
4548,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
4549,1,6,1,0.88,5.24,0.76,0.88,5.24,0.76
4550,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
4551,1,6,1,0.88,5.25,0.76,0.88,5.25,0.76
4552,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
4553,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
4554,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
4555,-1,5,0,0.88,5.23,0.76,0.88,5.23,0.76
4556,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
4557,1,6,1,0.89,5.24,0.78,0.89,5.24,0.78
4558,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
4559,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
4560,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
4561,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
4562,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
4563,1,6,1,0.89,5.18,0.78,0.89,5.18,0.78
4564,1,7,1,0.89,5.2,0.78,0.89,5.2,0.78
4565,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
4566,1,7,1,0.89,5.21,0.78,0.89,5.21,0.78
4567,-1,3,0,0.88,5.18,0.76,0.88,5.18,0.76
4568,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
4569,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
4570,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
4571,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
4572,1,6,1,0.88,5.13,0.76,0.88,5.13,0.76
4573,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
4574,-1,2,0,0.87,5.1,0.74,0.87,5.1,0.74
4575,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4576,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4577,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4578,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
4579,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
4580,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
4581,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
4582,-1,3,0,0.87,5.07,0.74,0.87,5.07,0.74
4583,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
4584,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
4585,1,7,1,0.87,5.09,0.74,0.87,5.09,0.74
4586,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
4587,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
4588,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
4589,-1,6,0,0.87,5.12,0.74,0.87,5.12,0.74
4590,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
4591,1,7,1,0.89,5.14,0.78,0.89,5.14,0.78
4592,-1,1,0,0.88,5.1,0.76,0.88,5.1,0.76
4593,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
4594,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
4595,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
4596,1,7,1,0.89,5.14,0.78,0.89,5.14,0.78
4597,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
4598,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4599,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4600,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4601,1,6,1,0.89,5.11,0.78,0.89,5.11,0.78
4602,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4603,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4604,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4605,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4606,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
4607,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
4608,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
4609,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
4610,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
4611,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
4612,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
4613,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
4614,1,5,1,0.91,5.13,0.82,0.91,5.13,0.82
4615,1,5,1,0.91,5.09,0.82,0.91,5.09,0.82
4616,1,5,1,0.91,5.07,0.82,0.91,5.07,0.82
4617,1,6,1,0.91,5.08,0.82,0.91,5.08,0.82
4618,-1,1,0,0.9,5.02,0.8,0.9,5.02,0.8
4619,1,5,1,0.9,5.02,0.8,0.9,5.02,0.8
4620,1,6,1,0.91,5.06,0.82,0.91,5.06,0.82
4621,-1,3,0,0.9,5.04,0.8,0.9,5.04,0.8
4622,1,5,1,0.9,5.03,0.8,0.9,5.03,0.8
4623,1,5,1,0.91,5.07,0.82,0.91,5.07,0.82
4624,1,9,1,0.91,5.11,0.82,0.91,5.11,0.82
4625,1,5,1,0.91,5.1,0.82,0.91,5.1,0.82
4626,1,7,1,0.91,5.11,0.82,0.91,5.11,0.82
4627,1,6,1,0.91,5.12,0.82,0.91,5.12,0.82
4628,-1,3,0,0.9,5.09,0.8,0.9,5.09,0.8
4629,-1,4,0,0.89,5.08,0.78,0.89,5.08,0.78
4630,1,8,1,0.9,5.15,0.8,0.9,5.15,0.8
4631,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
4632,-1,2,0,0.89,5.1,0.78,0.89,5.1,0.78
4633,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4634,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4635,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
4636,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
4637,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
4638,1,5,1,0.89,5.06,0.78,0.89,5.06,0.78
4639,1,7,1,0.89,5.08,0.78,0.89,5.08,0.78
4640,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
4641,1,6,1,0.89,5.09,0.78,0.89,5.09,0.78
4642,1,7,1,0.89,5.11,0.78,0.89,5.11,0.78
4643,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4644,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4645,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4646,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4647,1,6,1,0.89,5.12,0.78,0.89,5.12,0.78
4648,1,6,1,0.89,5.13,0.78,0.89,5.13,0.78
4649,-1,2,0,0.88,5.09,0.76,0.88,5.09,0.76
4650,1,6,1,0.88,5.1,0.76,0.88,5.1,0.76
4651,-1,2,0,0.87,5.06,0.74,0.87,5.06,0.74
4652,1,5,1,0.87,5.06,0.74,0.87,5.06,0.74
4653,1,5,1,0.87,5.06,0.74,0.87,5.06,0.74
4654,1,5,1,0.87,5.06,0.74,0.87,5.06,0.74
4655,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
4656,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
4657,1,5,1,0.88,5.05,0.76,0.88,5.05,0.76
4658,1,7,1,0.88,5.07,0.76,0.88,5.07,0.76
4659,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
4660,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
4661,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
4662,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
4663,1,6,1,0.88,5.07,0.76,0.88,5.07,0.76
4664,1,7,1,0.88,5.07,0.76,0.88,5.07,0.76
4665,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
4666,1,7,1,0.88,5.07,0.76,0.88,5.07,0.76
4667,-1,3,0,0.88,5.07,0.76,0.88,5.07,0.76
4668,1,7,1,0.88,5.09,0.76,0.88,5.09,0.76
4669,-1,1,0,0.87,5.05,0.74,0.87,5.05,0.74
4670,1,7,1,0.87,5.07,0.74,0.87,5.07,0.74
4671,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
4672,1,6,1,0.87,5.07,0.74,0.87,5.07,0.74
4673,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
4674,1,6,1,0.88,5.11,0.76,0.88,5.11,0.76
4675,1,6,1,0.88,5.12,0.76,0.88,5.12,0.76
4676,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
4677,-1,1,0,0.87,5.08,0.74,0.87,5.08,0.74
4678,1,6,1,0.87,5.09,0.74,0.87,5.09,0.74
4679,-1,3,0,0.86,5.07,0.72,0.86,5.07,0.72
4680,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
4681,1,7,1,0.86,5.09,0.72,0.86,5.09,0.72
4682,-1,3,0,0.86,5.09,0.72,0.86,5.09,0.72
4683,-1,3,0,0.85,5.07,0.7,0.85,5.07,0.7
4684,1,5,1,0.85,5.07,0.7,0.85,5.07,0.7
4685,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
4686,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
4687,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
4688,1,6,1,0.85,5.06,0.7,0.85,5.06,0.7
4689,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
4690,1,6,1,0.86,5.06,0.72,0.86,5.06,0.72
4691,1,5,1,0.86,5.04,0.72,0.86,5.04,0.72
4692,1,6,1,0.87,5.09,0.74,0.87,5.09,0.74
4693,1,6,1,0.87,5.1,0.74,0.87,5.1,0.74
4694,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
4695,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
4696,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
4697,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
4698,1,6,1,0.87,5.09,0.74,0.87,5.09,0.74
4699,-1,6,0,0.86,5.1,0.72,0.86,5.1,0.72
4700,1,7,1,0.86,5.12,0.72,0.86,5.12,0.72
4701,1,7,1,0.86,5.13,0.72,0.86,5.13,0.72
4702,1,7,1,0.86,5.15,0.72,0.86,5.15,0.72
4703,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
4704,1,6,1,0.86,5.16,0.72,0.86,5.16,0.72
4705,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
4706,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
4707,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
4708,1,6,1,0.86,5.17,0.72,0.86,5.17,0.72
4709,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4710,1,8,1,0.86,5.2,0.72,0.86,5.2,0.72
4711,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
4712,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
4713,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
4714,1,9,1,0.86,5.24,0.72,0.86,5.24,0.72
4715,-1,6,0,0.85,5.25,0.7,0.85,5.25,0.7
4716,1,5,1,0.85,5.25,0.7,0.85,5.25,0.7
4717,1,5,1,0.85,5.24,0.7,0.85,5.24,0.7
4718,-1,4,0,0.85,5.27,0.7,0.85,5.27,0.7
4719,1,6,1,0.85,5.28,0.7,0.85,5.28,0.7
4720,1,7,1,0.85,5.29,0.7,0.85,5.29,0.7
4721,1,5,1,0.86,5.31,0.72,0.86,5.31,0.72
4722,1,5,1,0.86,5.31,0.72,0.86,5.31,0.72
4723,1,5,1,0.86,5.31,0.72,0.86,5.31,0.72
4724,1,5,1,0.86,5.27,0.72,0.86,5.27,0.72
4725,1,5,1,0.86,5.27,0.72,0.86,5.27,0.72
4726,1,5,1,0.86,5.25,0.72,0.86,5.25,0.72
4727,1,5,1,0.86,5.24,0.72,0.86,5.24,0.72
4728,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
4729,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
4730,-1,2,0,0.87,5.21,0.74,0.87,5.21,0.74
4731,1,5,1,0.87,5.21,0.74,0.87,5.21,0.74
4732,1,12,1,0.88,5.31,0.76,0.88,5.31,0.76
4733,1,5,1,0.88,5.31,0.76,0.88,5.31,0.76
4734,1,6,1,0.88,5.32,0.76,0.88,5.32,0.76
4735,1,9,1,0.88,5.36,0.76,0.88,5.36,0.76
4736,1,9,1,0.88,5.4,0.76,0.88,5.4,0.76
4737,1,7,1,0.88,5.42,0.76,0.88,5.42,0.76
4738,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
4739,1,6,1,0.88,5.41,0.76,0.88,5.41,0.76
4740,1,5,1,0.88,5.41,0.76,0.88,5.41,0.76
4741,1,7,1,0.88,5.42,0.76,0.88,5.42,0.76
4742,1,5,1,0.88,5.4,0.76,0.88,5.4,0.76
4743,1,5,1,0.88,5.4,0.76,0.88,5.4,0.76
4744,-1,2,0,0.87,5.37,0.74,0.87,5.37,0.74
4745,1,5,1,0.87,5.37,0.74,0.87,5.37,0.74
4746,1,5,1,0.87,5.37,0.74,0.87,5.37,0.74
4747,-1,3,0,0.86,5.34,0.72,0.86,5.34,0.72
4748,1,5,1,0.86,5.33,0.72,0.86,5.33,0.72
4749,1,7,1,0.87,5.38,0.74,0.87,5.38,0.74
4750,1,5,1,0.87,5.37,0.74,0.87,5.37,0.74
4751,1,7,1,0.88,5.42,0.76,0.88,5.42,0.76
4752,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
4753,1,6,1,0.88,5.43,0.76,0.88,5.43,0.76
4754,-1,1,0,0.87,5.39,0.74,0.87,5.39,0.74
4755,1,5,1,0.87,5.39,0.74,0.87,5.39,0.74
4756,-1,2,0,0.86,5.36,0.72,0.86,5.36,0.72
4757,1,5,1,0.86,5.36,0.72,0.86,5.36,0.72
4758,-1,8,0,0.85,5.37,0.7,0.85,5.37,0.7
4759,1,5,1,0.85,5.37,0.7,0.85,5.37,0.7
4760,1,5,1,0.85,5.37,0.7,0.85,5.37,0.7
4761,-1,2,0,0.84,5.34,0.68,0.84,5.34,0.68
4762,1,7,1,0.84,5.36,0.68,0.84,5.36,0.68
4763,1,5,1,0.84,5.35,0.68,0.84,5.35,0.68
4764,1,5,1,0.84,5.33,0.68,0.84,5.33,0.68
4765,1,5,1,0.84,5.33,0.68,0.84,5.33,0.68
4766,1,5,1,0.84,5.31,0.68,0.84,5.31,0.68
4767,1,5,1,0.85,5.33,0.7,0.85,5.33,0.7
4768,1,5,1,0.85,5.31,0.7,0.85,5.31,0.7
4769,1,7,1,0.86,5.37,0.72,0.86,5.37,0.72
4770,1,5,1,0.86,5.35,0.72,0.86,5.35,0.72
4771,1,5,1,0.86,5.35,0.72,0.86,5.35,0.72
4772,1,5,1,0.86,5.34,0.72,0.86,5.34,0.72
4773,1,5,1,0.86,5.34,0.72,0.86,5.34,0.72
4774,1,8,1,0.86,5.36,0.72,0.86,5.36,0.72
4775,1,5,1,0.86,5.35,0.72,0.86,5.35,0.72
4776,1,5,1,0.86,5.35,0.72,0.86,5.35,0.72
4777,1,5,1,0.87,5.39,0.74,0.87,5.39,0.74
4778,1,5,1,0.87,5.38,0.74,0.87,5.38,0.74
4779,1,5,1,0.88,5.4,0.76,0.88,5.4,0.76
4780,1,5,1,0.88,5.4,0.76,0.88,5.4,0.76
4781,1,7,1,0.88,5.4,0.76,0.88,5.4,0.76
4782,1,5,1,0.89,5.42,0.78,0.89,5.42,0.78
4783,1,7,1,0.9,5.46,0.8,0.9,5.46,0.8
4784,1,7,1,0.9,5.48,0.8,0.9,5.48,0.8
4785,1,5,1,0.9,5.48,0.8,0.9,5.48,0.8
4786,1,5,1,0.9,5.48,0.8,0.9,5.48,0.8
4787,1,5,1,0.9,5.48,0.8,0.9,5.48,0.8
4788,1,5,1,0.9,5.47,0.8,0.9,5.47,0.8
4789,1,7,1,0.9,5.49,0.8,0.9,5.49,0.8
4790,1,7,1,0.9,5.5,0.8,0.9,5.5,0.8
4791,1,6,1,0.9,5.51,0.8,0.9,5.51,0.8
4792,1,5,1,0.9,5.5,0.8,0.9,5.5,0.8
4793,1,6,1,0.9,5.5,0.8,0.9,5.5,0.8
4794,1,5,1,0.9,5.5,0.8,0.9,5.5,0.8
4795,1,6,1,0.9,5.51,0.8,0.9,5.51,0.8
4796,1,5,1,0.9,5.51,0.8,0.9,5.51,0.8
4797,1,5,1,0.9,5.51,0.8,0.9,5.51,0.8
4798,1,5,1,0.9,5.5,0.8,0.9,5.5,0.8
4799,1,6,1,0.91,5.5,0.82,0.91,5.5,0.82
4800,1,5,1,0.91,5.48,0.82,0.91,5.48,0.82
4801,1,5,1,0.91,5.46,0.82,0.91,5.46,0.82
4802,1,5,1,0.91,5.44,0.82,0.91,5.44,0.82
4803,1,5,1,0.91,5.44,0.82,0.91,5.44,0.82
4804,1,7,1,0.91,5.45,0.82,0.91,5.45,0.82
4805,1,5,1,0.91,5.45,0.82,0.91,5.45,0.82
4806,1,7,1,0.91,5.47,0.82,0.91,5.47,0.82
4807,1,5,1,0.91,5.47,0.82,0.91,5.47,0.82
4808,1,7,1,0.91,5.48,0.82,0.91,5.48,0.82
4809,1,6,1,0.91,5.49,0.82,0.91,5.49,0.82
4810,1,5,1,0.91,5.46,0.82,0.91,5.46,0.82
4811,1,5,1,0.91,5.46,0.82,0.91,5.46,0.82
4812,-1,2,0,0.9,5.43,0.8,0.9,5.43,0.8
4813,1,5,1,0.9,5.43,0.8,0.9,5.43,0.8
4814,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
4815,1,5,1,0.91,5.38,0.82,0.91,5.38,0.82
4816,1,5,1,0.91,5.38,0.82,0.91,5.38,0.82
4817,1,5,1,0.91,5.38,0.82,0.91,5.38,0.82
4818,-1,2,0,0.91,5.36,0.82,0.91,5.36,0.82
4819,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
4820,1,7,1,0.91,5.35,0.82,0.91,5.35,0.82
4821,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
4822,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
4823,1,6,1,0.91,5.36,0.82,0.91,5.36,0.82
4824,1,5,1,0.91,5.36,0.82,0.91,5.36,0.82
4825,1,6,1,0.91,5.37,0.82,0.91,5.37,0.82
4826,1,5,1,0.91,5.37,0.82,0.91,5.37,0.82
4827,1,8,1,0.91,5.4,0.82,0.91,5.4,0.82
4828,1,5,1,0.91,5.4,0.82,0.91,5.4,0.82
4829,1,5,1,0.91,5.4,0.82,0.91,5.4,0.82
4830,1,5,1,0.92,5.43,0.84,0.92,5.43,0.84
4831,1,5,1,0.92,5.43,0.84,0.92,5.43,0.84
4832,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
4833,1,7,1,0.92,5.38,0.84,0.92,5.38,0.84
4834,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
4835,-1,2,0,0.91,5.3,0.82,0.91,5.3,0.82
4836,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
4837,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
4838,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
4839,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
4840,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
4841,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
4842,1,6,1,0.91,5.22,0.82,0.91,5.22,0.82
4843,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
4844,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
4845,1,7,1,0.92,5.27,0.84,0.92,5.27,0.84
4846,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
4847,1,9,1,0.93,5.33,0.86,0.93,5.33,0.86
4848,1,5,1,0.93,5.33,0.86,0.93,5.33,0.86
4849,1,5,1,0.93,5.31,0.86,0.93,5.31,0.86
4850,1,5,1,0.93,5.31,0.86,0.93,5.31,0.86
4851,1,6,1,0.93,5.3,0.86,0.93,5.3,0.86
4852,1,6,1,0.93,5.31,0.86,0.93,5.31,0.86
4853,-1,3,0,0.92,5.28,0.84,0.92,5.28,0.84
4854,1,5,1,0.93,5.32,0.86,0.93,5.32,0.86
4855,1,6,1,0.93,5.33,0.86,0.93,5.33,0.86
4856,1,6,1,0.94,5.37,0.88,0.94,5.37,0.88
4857,1,5,1,0.94,5.37,0.88,0.94,5.37,0.88
4858,1,5,1,0.95,5.34,0.9,0.95,5.34,0.9
4859,1,5,1,0.95,5.34,0.9,0.95,5.34,0.9
4860,1,5,1,0.95,5.34,0.9,0.95,5.34,0.9
4861,1,5,1,0.96,5.37,0.92,0.96,5.37,0.92
4862,1,5,1,0.96,5.35,0.92,0.96,5.35,0.92
4863,1,5,1,0.96,5.35,0.92,0.96,5.35,0.92
4864,1,6,1,0.96,5.36,0.92,0.96,5.36,0.92
4865,1,6,1,0.96,5.37,0.92,0.96,5.37,0.92
4866,1,5,1,0.96,5.37,0.92,0.96,5.37,0.92
4867,1,6,1,0.96,5.38,0.92,0.96,5.38,0.92
4868,1,5,1,0.96,5.38,0.92,0.96,5.38,0.92
4869,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
4870,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
4871,1,5,1,0.96,5.36,0.92,0.96,5.36,0.92
4872,-1,2,0,0.95,5.33,0.9,0.95,5.33,0.9
4873,1,6,1,0.95,5.34,0.9,0.95,5.34,0.9
4874,-1,4,0,0.94,5.3,0.88,0.94,5.3,0.88
4875,1,5,1,0.94,5.3,0.88,0.94,5.3,0.88
4876,-1,4,0,0.93,5.29,0.86,0.93,5.29,0.86
4877,1,7,1,0.93,5.31,0.86,0.93,5.31,0.86
4878,1,8,1,0.93,5.34,0.86,0.93,5.34,0.86
4879,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
4880,1,6,1,0.93,5.35,0.86,0.93,5.35,0.86
4881,1,7,1,0.93,5.35,0.86,0.93,5.35,0.86
4882,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
4883,1,5,1,0.93,5.33,0.86,0.93,5.33,0.86
4884,1,8,1,0.93,5.34,0.86,0.93,5.34,0.86
4885,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
4886,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
4887,-1,3,0,0.92,5.32,0.84,0.92,5.32,0.84
4888,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
4889,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
4890,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
4891,1,6,1,0.92,5.28,0.84,0.92,5.28,0.84
4892,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
4893,1,6,1,0.92,5.28,0.84,0.92,5.28,0.84
4894,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
4895,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
4896,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
4897,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
4898,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
4899,1,6,1,0.92,5.27,0.84,0.92,5.27,0.84
4900,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
4901,-1,2,0,0.91,5.24,0.82,0.91,5.24,0.82
4902,1,7,1,0.91,5.26,0.82,0.91,5.26,0.82
4903,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
4904,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
4905,-1,2,0,0.9,5.21,0.8,0.9,5.21,0.8
4906,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
4907,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
4908,-1,3,0,0.89,5.15,0.78,0.89,5.15,0.78
4909,1,6,1,0.89,5.15,0.78,0.89,5.15,0.78
4910,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
4911,1,7,1,0.89,5.17,0.78,0.89,5.17,0.78
4912,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
4913,-1,1,0,0.89,5.16,0.78,0.89,5.16,0.78
4914,1,6,1,0.89,5.17,0.78,0.89,5.17,0.78
4915,1,8,1,0.89,5.2,0.78,0.89,5.2,0.78
4916,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
4917,1,7,1,0.89,5.22,0.78,0.89,5.22,0.78
4918,1,7,1,0.9,5.27,0.8,0.9,5.27,0.8
4919,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
4920,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
4921,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
4922,1,6,1,0.9,5.26,0.8,0.9,5.26,0.8
4923,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
4924,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
4925,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
4926,1,7,1,0.9,5.27,0.8,0.9,5.27,0.8
4927,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
4928,-1,6,0,0.89,5.25,0.78,0.89,5.25,0.78
4929,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
4930,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
4931,-1,2,0,0.88,5.22,0.76,0.88,5.22,0.76
4932,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
4933,-1,1,0,0.87,5.16,0.74,0.87,5.16,0.74
4934,1,7,1,0.87,5.18,0.74,0.87,5.18,0.74
4935,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
4936,-1,2,0,0.87,5.18,0.74,0.87,5.18,0.74
4937,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
4938,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
4939,-1,2,0,0.86,5.15,0.72,0.86,5.15,0.72
4940,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
4941,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
4942,1,7,1,0.86,5.16,0.72,0.86,5.16,0.72
4943,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
4944,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
4945,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
4946,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
4947,1,7,1,0.86,5.12,0.72,0.86,5.12,0.72
