,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
5601,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5602,-1,4,0,0.9,5.15,0.8,0.9,5.15,0.8
5603,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5604,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5605,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5606,1,8,1,0.9,5.18,0.8,0.9,5.18,0.8
5607,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
5608,1,7,1,0.9,5.2,0.8,0.9,5.2,0.8
5609,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
5610,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
5611,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
5612,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
5613,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
5614,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
5615,1,7,1,0.91,5.22,0.82,0.91,5.22,0.82
5616,1,7,1,0.91,5.24,0.82,0.91,5.24,0.82
5617,1,6,1,0.91,5.25,0.82,0.91,5.25,0.82
5618,-1,6,0,0.9,5.26,0.8,0.9,5.26,0.8
5619,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
5620,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
5621,1,8,1,0.91,5.32,0.82,0.91,5.32,0.82
5622,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
5623,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
5624,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
5625,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
5626,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
5627,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
5628,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
5629,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
5630,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
5631,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
5632,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
5633,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
5634,1,7,1,0.91,5.24,0.82,0.91,5.24,0.82
5635,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
5636,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5637,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5638,1,7,1,0.93,5.29,0.86,0.93,5.29,0.86
5639,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5640,1,7,1,0.93,5.29,0.86,0.93,5.29,0.86
5641,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5642,1,7,1,0.93,5.29,0.86,0.93,5.29,0.86
5643,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5644,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5645,1,7,1,0.93,5.3,0.86,0.93,5.3,0.86
5646,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5647,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5648,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5649,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5650,1,5,1,0.93,5.23,0.86,0.93,5.23,0.86
5651,-1,4,0,0.92,5.22,0.84,0.92,5.22,0.84
5652,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
5653,-1,2,0,0.91,5.19,0.82,0.91,5.19,0.82
5654,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
5655,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
5656,1,6,1,0.92,5.21,0.84,0.92,5.21,0.84
5657,-1,4,0,0.91,5.19,0.82,0.91,5.19,0.82
5658,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
5659,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
5660,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
5661,1,8,1,0.91,5.21,0.82,0.91,5.21,0.82
5662,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
5663,1,6,1,0.91,5.22,0.82,0.91,5.22,0.82
5664,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
5665,1,7,1,0.91,5.22,0.82,0.91,5.22,0.82
5666,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
5667,1,6,1,0.91,5.23,0.82,0.91,5.23,0.82
5668,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
5669,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
5670,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
5671,-1,3,0,0.91,5.25,0.82,0.91,5.25,0.82
5672,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
5673,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
5674,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
5675,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5676,1,6,1,0.91,5.18,0.82,0.91,5.18,0.82
5677,-1,1,0,0.9,5.14,0.8,0.9,5.14,0.8
5678,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
5679,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
5680,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5681,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5682,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5683,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5684,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5685,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5686,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5687,-1,1,0,0.9,5.12,0.8,0.9,5.12,0.8
5688,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5689,-1,1,0,0.9,5.12,0.8,0.9,5.12,0.8
5690,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5691,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5692,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5693,-1,1,0,0.9,5.12,0.8,0.9,5.12,0.8
5694,1,7,1,0.9,5.12,0.8,0.9,5.12,0.8
5695,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
5696,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
5697,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
5698,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
5699,1,7,1,0.9,5.13,0.8,0.9,5.13,0.8
5700,1,6,1,0.9,5.14,0.8,0.9,5.14,0.8
5701,1,7,1,0.9,5.16,0.8,0.9,5.16,0.8
5702,-1,3,0,0.9,5.15,0.8,0.9,5.15,0.8
5703,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5704,1,6,1,0.9,5.16,0.8,0.9,5.16,0.8
5705,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
5706,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
5707,1,7,1,0.9,5.15,0.8,0.9,5.15,0.8
5708,1,9,1,0.9,5.17,0.8,0.9,5.17,0.8
5709,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
5710,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
5711,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
5712,-1,4,0,0.89,5.16,0.78,0.89,5.16,0.78
5713,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
5714,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
5715,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
5716,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
5717,1,7,1,0.89,5.13,0.78,0.89,5.13,0.78
5718,1,8,1,0.9,5.15,0.8,0.9,5.15,0.8
5719,1,6,1,0.9,5.16,0.8,0.9,5.16,0.8
5720,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
5721,1,7,1,0.9,5.15,0.8,0.9,5.15,0.8
5722,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5723,-1,3,0,0.89,5.13,0.78,0.89,5.13,0.78
5724,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5725,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5726,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5727,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5728,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5729,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5730,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5731,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5732,1,7,1,0.89,5.15,0.78,0.89,5.15,0.78
5733,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
5734,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5735,-1,2,0,0.88,5.1,0.76,0.88,5.1,0.76
5736,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
5737,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
5738,1,5,1,0.88,5.08,0.76,0.88,5.08,0.76
5739,1,6,1,0.88,5.09,0.76,0.88,5.09,0.76
5740,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
5741,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
5742,1,5,1,0.88,5.05,0.76,0.88,5.05,0.76
5743,1,5,1,0.88,5.05,0.76,0.88,5.05,0.76
5744,1,5,1,0.88,5.05,0.76,0.88,5.05,0.76
5745,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
5746,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
5747,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
5748,-1,1,0,0.87,4.99,0.74,0.87,4.99,0.74
5749,1,5,1,0.87,4.99,0.74,0.87,4.99,0.74
5750,1,5,1,0.87,4.99,0.74,0.87,4.99,0.74
5751,1,7,1,0.88,5.02,0.76,0.88,5.02,0.76
5752,1,6,1,0.88,5.03,0.76,0.88,5.03,0.76
5753,1,5,1,0.89,5.06,0.78,0.89,5.06,0.78
5754,-1,3,0,0.88,5.04,0.76,0.88,5.04,0.76
5755,1,6,1,0.88,5.05,0.76,0.88,5.05,0.76
5756,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
5757,1,6,1,0.89,5.06,0.78,0.89,5.06,0.78
5758,1,5,1,0.89,5.06,0.78,0.89,5.06,0.78
5759,1,5,1,0.89,5.06,0.78,0.89,5.06,0.78
5760,1,5,1,0.89,5.06,0.78,0.89,5.06,0.78
5761,1,5,1,0.89,5.03,0.78,0.89,5.03,0.78
5762,1,5,1,0.89,5.03,0.78,0.89,5.03,0.78
5763,1,9,1,0.89,5.06,0.78,0.89,5.06,0.78
5764,-1,3,0,0.88,5.04,0.76,0.88,5.04,0.76
5765,1,5,1,0.88,5.02,0.76,0.88,5.02,0.76
5766,1,7,1,0.88,5.04,0.76,0.88,5.04,0.76
5767,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
5768,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
5769,1,8,1,0.88,5.06,0.76,0.88,5.06,0.76
5770,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
5771,1,6,1,0.89,5.09,0.78,0.89,5.09,0.78
5772,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
5773,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
5774,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
5775,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
5776,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
5777,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
5778,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
5779,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
5780,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
5781,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
5782,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
5783,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
5784,1,7,1,0.9,5.14,0.8,0.9,5.14,0.8
5785,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
5786,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
5787,1,7,1,0.91,5.2,0.82,0.91,5.2,0.82
5788,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
5789,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
5790,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
5791,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
5792,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
5793,1,7,1,0.93,5.3,0.86,0.93,5.3,0.86
5794,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5795,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5796,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5797,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5798,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5799,1,5,1,0.93,5.26,0.86,0.93,5.26,0.86
5800,1,5,1,0.93,5.25,0.86,0.93,5.25,0.86
5801,1,11,1,0.93,5.29,0.86,0.93,5.29,0.86
5802,1,5,1,0.94,5.31,0.88,0.94,5.31,0.88
5803,-1,4,0,0.93,5.3,0.86,0.93,5.3,0.86
5804,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5805,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5806,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5807,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5808,1,7,1,0.93,5.25,0.86,0.93,5.25,0.86
5809,1,5,1,0.93,5.25,0.86,0.93,5.25,0.86
5810,1,7,1,0.93,5.27,0.86,0.93,5.27,0.86
5811,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5812,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5813,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5814,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5815,-1,2,0,0.93,5.25,0.86,0.93,5.25,0.86
5816,1,5,1,0.93,5.25,0.86,0.93,5.25,0.86
5817,1,5,1,0.93,5.23,0.86,0.93,5.23,0.86
5818,1,6,1,0.93,5.21,0.86,0.93,5.21,0.86
5819,1,5,1,0.93,5.2,0.86,0.93,5.2,0.86
5820,1,7,1,0.93,5.22,0.86,0.93,5.22,0.86
5821,1,5,1,0.93,5.2,0.86,0.93,5.2,0.86
5822,1,5,1,0.93,5.2,0.86,0.93,5.2,0.86
5823,1,7,1,0.94,5.24,0.88,0.94,5.24,0.88
5824,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5825,1,7,1,0.94,5.26,0.88,0.94,5.26,0.88
5826,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5827,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5828,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5829,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5830,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5831,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5832,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5833,-1,3,0,0.93,5.22,0.86,0.93,5.22,0.86
5834,1,6,1,0.93,5.23,0.86,0.93,5.23,0.86
5835,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5836,-1,1,0,0.93,5.22,0.86,0.93,5.22,0.86
5837,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
5838,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
5839,-1,1,0,0.92,5.17,0.84,0.92,5.17,0.84
5840,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
5841,-1,1,0,0.91,5.13,0.82,0.91,5.13,0.82
5842,1,5,1,0.91,5.13,0.82,0.91,5.13,0.82
5843,1,5,1,0.91,5.13,0.82,0.91,5.13,0.82
5844,1,6,1,0.91,5.14,0.82,0.91,5.14,0.82
5845,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
5846,-1,3,0,0.9,5.12,0.8,0.9,5.12,0.8
5847,-1,4,0,0.89,5.11,0.78,0.89,5.11,0.78
5848,1,7,1,0.9,5.17,0.8,0.9,5.17,0.8
5849,-1,3,0,0.89,5.15,0.78,0.89,5.15,0.78
5850,-1,1,0,0.88,5.11,0.76,0.88,5.11,0.76
5851,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
5852,1,5,1,0.88,5.08,0.76,0.88,5.08,0.76
5853,1,5,1,0.88,5.08,0.76,0.88,5.08,0.76
5854,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
5855,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
5856,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
5857,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
5858,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
5859,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
5860,1,7,1,0.89,5.1,0.78,0.89,5.1,0.78
5861,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
5862,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
5863,1,5,1,0.89,5.06,0.78,0.89,5.06,0.78
5864,1,5,1,0.9,5.08,0.8,0.9,5.08,0.8
5865,1,5,1,0.9,5.08,0.8,0.9,5.08,0.8
5866,1,5,1,0.9,5.06,0.8,0.9,5.06,0.8
5867,1,5,1,0.9,5.06,0.8,0.9,5.06,0.8
5868,-1,1,0,0.89,5.02,0.78,0.89,5.02,0.78
5869,1,8,1,0.89,5.02,0.78,0.89,5.02,0.78
5870,1,5,1,0.89,5.02,0.78,0.89,5.02,0.78
5871,1,8,1,0.89,5.04,0.78,0.89,5.04,0.78
5872,1,6,1,0.89,5.05,0.78,0.89,5.05,0.78
5873,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
5874,1,6,1,0.89,5.06,0.78,0.89,5.06,0.78
5875,-1,1,0,0.88,5.02,0.76,0.88,5.02,0.76
5876,1,5,1,0.88,5.02,0.76,0.88,5.02,0.76
5877,1,5,1,0.88,5.02,0.76,0.88,5.02,0.76
5878,1,11,1,0.88,5.08,0.76,0.88,5.08,0.76
5879,1,7,1,0.88,5.1,0.76,0.88,5.1,0.76
5880,1,8,1,0.88,5.13,0.76,0.88,5.13,0.76
5881,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
5882,-1,1,0,0.87,5.09,0.74,0.87,5.09,0.74
5883,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
5884,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
5885,1,7,1,0.87,5.09,0.74,0.87,5.09,0.74
5886,-1,1,0,0.86,5.05,0.72,0.86,5.05,0.72
5887,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
5888,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
5889,-1,4,0,0.85,5.02,0.7,0.85,5.02,0.7
5890,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
5891,1,7,1,0.85,5.04,0.7,0.85,5.04,0.7
5892,-1,3,0,0.84,5.02,0.68,0.84,5.02,0.68
5893,1,9,1,0.84,5.04,0.68,0.84,5.04,0.68
5894,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
5895,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
5896,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
5897,-1,2,0,0.83,5.01,0.66,0.83,5.01,0.66
5898,1,5,1,0.83,5.01,0.66,0.83,5.01,0.66
5899,1,5,1,0.83,5.01,0.66,0.83,5.01,0.66
5900,1,5,1,0.83,5.01,0.66,0.83,5.01,0.66
5901,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
5902,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
5903,1,6,1,0.84,4.97,0.68,0.84,4.97,0.68
5904,-1,1,0,0.83,4.93,0.66,0.83,4.93,0.66
5905,-1,5,0,0.82,4.93,0.64,0.82,4.93,0.64
5906,1,5,1,0.82,4.93,0.64,0.82,4.93,0.64
5907,1,7,1,0.82,4.95,0.64,0.82,4.95,0.64
5908,1,5,1,0.82,4.93,0.64,0.82,4.93,0.64
5909,1,5,1,0.82,4.93,0.64,0.82,4.93,0.64
5910,1,5,1,0.82,4.91,0.64,0.82,4.91,0.64
5911,1,5,1,0.82,4.91,0.64,0.82,4.91,0.64
5912,1,5,1,0.82,4.91,0.64,0.82,4.91,0.64
5913,-1,4,0,0.81,4.9,0.62,0.81,4.9,0.62
5914,1,6,1,0.81,4.91,0.62,0.81,4.91,0.62
5915,1,5,1,0.82,4.94,0.64,0.82,4.94,0.64
5916,1,6,1,0.82,4.95,0.64,0.82,4.95,0.64
5917,1,9,1,0.82,4.99,0.64,0.82,4.99,0.64
5918,1,6,1,0.82,4.99,0.64,0.82,4.99,0.64
5919,1,5,1,0.82,4.99,0.64,0.82,4.99,0.64
5920,1,6,1,0.82,4.98,0.64,0.82,4.98,0.64
5921,-1,3,0,0.81,4.96,0.62,0.81,4.96,0.62
5922,1,5,1,0.81,4.96,0.62,0.81,4.96,0.62
5923,1,5,1,0.81,4.94,0.62,0.81,4.94,0.62
5924,-1,1,0,0.8,4.9,0.6,0.8,4.9,0.6
5925,1,5,1,0.8,4.88,0.6,0.8,4.88,0.6
5926,1,6,1,0.8,4.89,0.6,0.8,4.89,0.6
5927,1,5,1,0.8,4.89,0.6,0.8,4.89,0.6
5928,1,5,1,0.8,4.89,0.6,0.8,4.89,0.6
5929,1,5,1,0.8,4.89,0.6,0.8,4.89,0.6
5930,1,5,1,0.8,4.89,0.6,0.8,4.89,0.6
5931,1,6,1,0.8,4.9,0.6,0.8,4.9,0.6
5932,1,5,1,0.8,4.9,0.6,0.8,4.9,0.6
5933,1,5,1,0.81,4.92,0.62,0.81,4.92,0.62
5934,1,7,1,0.81,4.93,0.62,0.81,4.93,0.62
5935,1,5,1,0.81,4.93,0.62,0.81,4.93,0.62
5936,1,5,1,0.82,4.97,0.64,0.82,4.97,0.64
5937,1,5,1,0.82,4.97,0.64,0.82,4.97,0.64
5938,1,5,1,0.82,4.97,0.64,0.82,4.97,0.64
5939,1,5,1,0.83,5.01,0.66,0.83,5.01,0.66
5940,1,5,1,0.83,5.01,0.66,0.83,5.01,0.66
5941,1,8,1,0.84,5.08,0.68,0.84,5.08,0.68
5942,1,7,1,0.84,5.1,0.68,0.84,5.1,0.68
5943,1,5,1,0.84,5.1,0.68,0.84,5.1,0.68
5944,1,5,1,0.84,5.09,0.68,0.84,5.09,0.68
5945,1,5,1,0.84,5.09,0.68,0.84,5.09,0.68
5946,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
5947,1,7,1,0.86,5.14,0.72,0.86,5.14,0.72
5948,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
5949,-1,1,0,0.86,5.1,0.72,0.86,5.1,0.72
5950,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
5951,-1,4,0,0.86,5.13,0.72,0.86,5.13,0.72
5952,1,6,1,0.86,5.14,0.72,0.86,5.14,0.72
5953,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
5954,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
5955,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
5956,1,6,1,0.86,5.15,0.72,0.86,5.15,0.72
5957,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
5958,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
5959,1,7,1,0.86,5.17,0.72,0.86,5.17,0.72
5960,1,7,1,0.86,5.17,0.72,0.86,5.17,0.72
5961,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
5962,1,6,1,0.86,5.18,0.72,0.86,5.18,0.72
5963,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
5964,1,6,1,0.86,5.19,0.72,0.86,5.19,0.72
5965,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
5966,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
5967,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
5968,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
5969,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
5970,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
5971,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
5972,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
5973,-1,2,0,0.86,5.13,0.72,0.86,5.13,0.72
5974,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
5975,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
5976,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
5977,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
5978,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
5979,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
5980,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
5981,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
5982,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
5983,1,7,1,0.88,5.11,0.76,0.88,5.11,0.76
5984,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
5985,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
5986,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5987,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5988,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
5989,-1,3,0,0.89,5.12,0.78,0.89,5.12,0.78
5990,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
5991,1,7,1,0.89,5.12,0.78,0.89,5.12,0.78
5992,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
5993,1,5,1,0.9,5.1,0.8,0.9,5.1,0.8
5994,1,5,1,0.9,5.1,0.8,0.9,5.1,0.8
5995,1,5,1,0.9,5.1,0.8,0.9,5.1,0.8
5996,1,8,1,0.9,5.13,0.8,0.9,5.13,0.8
5997,1,7,1,0.91,5.18,0.82,0.91,5.18,0.82
5998,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
5999,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
6000,-1,2,0,0.9,5.15,0.8,0.9,5.15,0.8
6001,1,6,1,0.9,5.16,0.8,0.9,5.16,0.8
6002,-1,4,0,0.89,5.15,0.78,0.89,5.15,0.78
6003,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
6004,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
6005,1,6,1,0.91,5.19,0.82,0.91,5.19,0.82
6006,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
6007,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
6008,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
6009,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
6010,1,6,1,0.91,5.18,0.82,0.91,5.18,0.82
6011,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
6012,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
6013,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
6014,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
6015,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
6016,1,8,1,0.92,5.2,0.84,0.92,5.2,0.84
6017,-1,5,0,0.91,5.16,0.82,0.91,5.16,0.82
6018,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
6019,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
6020,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
