,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
5772,0,50000,0,0.0,35534.0,-0.61,0.0,35534.0,-0.61
5773,-1,46614,0,0.0,35791.14,-0.61,0.0,35791.14,-0.61
5774,-1,33772,0,0.0,35628.86,-0.62,0.0,35628.86,-0.62
5775,-1,24437,0,0.0,35544.42,-0.62,0.0,35544.42,-0.62
5776,0,50000,0,0.0,35544.42,-0.62,0.0,35544.42,-0.62
5777,-1,30647,0,0.0,35350.89,-0.63,0.0,35350.89,-0.63
5778,0,50000,0,0.0,35514.1,-0.62,0.0,35514.1,-0.62
5779,0,50000,0,0.0,36000.94,-0.61,0.0,36000.94,-0.61
5780,0,50000,0,0.0,36079.4,-0.6,0.0,36079.4,-0.6
5781,-1,15675,0,0.0,35736.15,-0.61,0.0,35736.15,-0.61
5782,-1,49575,0,0.0,35940.22,-0.61,0.0,35940.22,-0.61
5783,0,50000,0,0.0,35940.22,-0.61,0.0,35940.22,-0.61
5784,0,50000,0,0.0,36141.47,-0.6,0.0,36141.47,-0.6
5785,-1,40737,0,0.0,36349.52,-0.6,0.0,36349.52,-0.6
5786,0,50000,0,0.0,36349.52,-0.6,0.0,36349.52,-0.6
5787,-1,19803,0,0.0,36047.55,-0.61,0.0,36047.55,-0.61
5788,-1,12409,0,0.0,35933.83,-0.61,0.0,35933.83,-0.61
5789,0,50000,0,0.0,35933.83,-0.61,0.0,35933.83,-0.61
5790,0,50000,0,0.0,36229.42,-0.6,0.0,36229.42,-0.6
5791,0,50000,0,0.0,36265.4,-0.59,0.0,36265.4,-0.59
5792,-1,22324,0,0.0,36186.65,-0.59,0.0,36186.65,-0.59
5793,-1,20417,0,0.0,36083.27,-0.59,0.0,36083.27,-0.59
5794,-1,36477,0,0.0,36311.14,-0.59,0.0,36311.14,-0.59
5795,-1,46490,0,0.0,36734.34,-0.59,0.0,36734.34,-0.59
5796,0,50000,0,0.0,36883.17,-0.58,0.0,36883.17,-0.58
5797,0,50000,0,0.0,36883.17,-0.58,0.0,36883.17,-0.58
5798,-1,33108,0,0.0,36714.25,-0.59,0.0,36714.25,-0.59
5799,-1,5377,0,0.0,36713.14,-0.59,0.0,36713.14,-0.59
5800,-1,25528,0,0.0,36702.77,-0.59,0.0,36702.77,-0.59
5801,-1,16531,0,0.0,36368.08,-0.6,0.0,36368.08,-0.6
5802,-1,12190,0,0.0,35989.98,-0.61,0.0,35989.98,-0.61
5803,-1,19749,0,0.0,35702.95,-0.61,0.0,35702.95,-0.61
5804,-1,14931,0,0.0,35748.21,-0.61,0.0,35748.21,-0.61
5805,-1,21765,0,0.0,35781.55,-0.61,0.0,35781.55,-0.61
5806,-1,9587,0,0.0,35377.42,-0.62,0.0,35377.42,-0.62
5807,-1,43060,0,0.0,35643.44,-0.62,0.0,35643.44,-0.62
5808,-1,42531,0,0.0,35958.61,-0.62,0.0,35958.61,-0.62
5809,-1,46961,0,0.0,35953.13,-0.62,0.0,35953.13,-0.62
5810,-1,16427,0,0.0,35740.62,-0.62,0.0,35740.62,-0.62
5811,-1,5411,0,0.0,35294.73,-0.63,0.0,35294.73,-0.63
5812,0,50000,0,0.0,35400.14,-0.62,0.0,35400.14,-0.62
5813,0,50000,0,0.0,35438.42,-0.61,0.0,35438.42,-0.61
5814,-1,12152,0,0.0,35059.94,-0.62,0.0,35059.94,-0.62
5815,0,50000,0,0.0,35059.94,-0.62,0.0,35059.94,-0.62
5816,0,50000,0,0.0,35059.94,-0.62,0.0,35059.94,-0.62
5817,0,50000,0,0.0,35523.68,-0.61,0.0,35523.68,-0.61
5818,0,50000,0,0.0,35978.71,-0.6,0.0,35978.71,-0.6
5819,0,50000,0,0.0,35978.71,-0.6,0.0,35978.71,-0.6
5820,0,50000,0,0.0,36281.03,-0.59,0.0,36281.03,-0.59
5821,0,50000,0,0.0,36579.42,-0.58,0.0,36579.42,-0.58
5822,0,50000,0,0.0,36853.26,-0.57,0.0,36853.26,-0.57
5823,-1,12091,0,0.0,36689.62,-0.57,0.0,36689.62,-0.57
5824,0,50000,0,0.0,36689.62,-0.57,0.0,36689.62,-0.57
5825,-1,10057,0,0.0,36645.11,-0.57,0.0,36645.11,-0.57
5826,0,50000,0,0.0,36886.83,-0.56,0.0,36886.83,-0.56
5827,-1,21361,0,0.0,36600.44,-0.57,0.0,36600.44,-0.57
5828,-1,35660,0,0.0,36571.26,-0.57,0.0,36571.26,-0.57
5829,-1,48160,0,0.0,36644.26,-0.57,0.0,36644.26,-0.57
5830,-1,21894,0,0.0,36363.2,-0.58,0.0,36363.2,-0.58
5831,-1,40428,0,0.0,36267.48,-0.59,0.0,36267.48,-0.59
5832,0,50000,0,0.0,36276.53,-0.58,0.0,36276.53,-0.58
5833,0,50000,0,0.0,36498.6,-0.57,0.0,36498.6,-0.57
5834,0,50000,0,0.0,36746.01,-0.56,0.0,36746.01,-0.56
5835,-1,12091,0,0.0,36366.92,-0.57,0.0,36366.92,-0.57
5836,-1,30167,0,0.0,36248.57,-0.57,0.0,36248.57,-0.57
5837,-1,38910,0,0.0,36483.17,-0.57,0.0,36483.17,-0.57
5838,-1,34352,0,0.0,36428.06,-0.57,0.0,36428.06,-0.57
5839,-1,12578,0,0.0,36465.04,-0.57,0.0,36465.04,-0.57
5840,-1,16464,0,0.0,36373.14,-0.57,0.0,36373.14,-0.57
5841,0,50000,0,0.0,36373.14,-0.57,0.0,36373.14,-0.57
5842,-1,35564,0,0.0,36261.63,-0.57,0.0,36261.63,-0.57
5843,0,50000,0,0.0,36261.63,-0.57,0.0,36261.63,-0.57
5844,-1,43608,0,0.0,36615.08,-0.57,0.0,36615.08,-0.57
5845,-1,35835,0,0.0,36770.83,-0.57,0.0,36770.83,-0.57
5846,0,50000,0,0.0,37085.46,-0.56,0.0,37085.46,-0.56
5847,-1,15091,0,0.0,36736.37,-0.57,0.0,36736.37,-0.57
5848,0,50000,0,0.0,37098.77,-0.56,0.0,37098.77,-0.56
5849,-1,28726,0,0.0,36886.03,-0.57,0.0,36886.03,-0.57
5850,0,50000,0,0.0,36908.0,-0.56,0.0,36908.0,-0.56
5851,-1,35032,0,0.0,36758.32,-0.57,0.0,36758.32,-0.57
5852,-1,29660,0,0.0,36760.41,-0.57,0.0,36760.41,-0.57
5853,-1,16825,0,0.0,36428.66,-0.58,0.0,36428.66,-0.58
5854,-1,9977,0,0.0,36028.43,-0.59,0.0,36028.43,-0.59
5855,-1,29873,0,0.0,36050.48,-0.59,0.0,36050.48,-0.59
5856,0,50000,0,0.0,36050.48,-0.59,0.0,36050.48,-0.59
5857,0,50000,0,0.0,36391.95,-0.58,0.0,36391.95,-0.58
5858,0,50000,0,0.0,36391.95,-0.58,0.0,36391.95,-0.58
5859,0,50000,0,0.0,36824.92,-0.57,0.0,36824.92,-0.57
5860,-1,16052,0,0.0,36538.07,-0.57,0.0,36538.07,-0.57
5861,-1,20875,0,0.0,36246.82,-0.58,0.0,36246.82,-0.58
5862,-1,12491,0,0.0,36079.98,-0.58,0.0,36079.98,-0.58
5863,-1,32695,0,0.0,35906.93,-0.59,0.0,35906.93,-0.59
5864,0,50000,0,0.0,35919.67,-0.58,0.0,35919.67,-0.58
5865,-1,32292,0,0.0,36127.79,-0.58,0.0,36127.79,-0.58
5866,-1,33578,0,0.0,35963.57,-0.59,0.0,35963.57,-0.59
5867,-1,13562,0,0.0,35599.19,-0.6,0.0,35599.19,-0.6
5868,0,50000,0,0.0,35971.14,-0.59,0.0,35971.14,-0.59
5869,-1,16673,0,0.0,35637.87,-0.6,0.0,35637.87,-0.6
5870,0,50000,0,0.0,35637.87,-0.6,0.0,35637.87,-0.6
5871,-1,25434,0,0.0,35427.41,-0.6,0.0,35427.41,-0.6
5872,0,50000,0,0.0,35427.41,-0.6,0.0,35427.41,-0.6
5873,0,50000,0,0.0,35461.27,-0.59,0.0,35461.27,-0.59
5874,0,50000,0,0.0,35623.55,-0.58,0.0,35623.55,-0.58
5875,-1,4767,0,0.0,35426.85,-0.58,0.0,35426.85,-0.58
5876,0,50000,0,0.0,35426.85,-0.58,0.0,35426.85,-0.58
5877,0,50000,0,0.0,35620.38,-0.57,0.0,35620.38,-0.57
5878,0,50000,0,0.0,35620.38,-0.57,0.0,35620.38,-0.57
5879,0,50000,0,0.0,35620.38,-0.57,0.0,35620.38,-0.57
5880,-1,15075,0,0.0,35271.13,-0.58,0.0,35271.13,-0.58
5881,-1,42805,0,0.0,35542.43,-0.58,0.0,35542.43,-0.58
5882,-1,23808,0,0.0,35284.76,-0.58,0.0,35284.76,-0.58
5883,0,50000,0,0.0,35284.76,-0.58,0.0,35284.76,-0.58
5884,-1,16654,0,0.0,34951.3,-0.59,0.0,34951.3,-0.59
5885,-1,7677,0,0.0,34620.7,-0.59,0.0,34620.7,-0.59
5886,-1,17488,0,0.0,34295.58,-0.6,0.0,34295.58,-0.6
5887,-1,39036,0,0.0,34487.91,-0.6,0.0,34487.91,-0.6
5888,0,50000,0,0.0,34863.82,-0.59,0.0,34863.82,-0.59
5889,0,50000,0,0.0,34863.82,-0.59,0.0,34863.82,-0.59
5890,-1,42298,0,0.0,34786.8,-0.6,0.0,34786.8,-0.6
5891,-1,33183,0,0.0,34618.63,-0.61,0.0,34618.63,-0.61
5892,0,50000,0,0.0,34895.39,-0.6,0.0,34895.39,-0.6
5893,-1,15627,0,0.0,34847.49,-0.6,0.0,34847.49,-0.6
5894,0,50000,0,0.0,34982.72,-0.59,0.0,34982.72,-0.59
5895,-1,15269,0,0.0,34670.51,-0.59,0.0,34670.51,-0.59
5896,0,50000,0,0.0,34670.51,-0.59,0.0,34670.51,-0.59
5897,0,50000,0,0.0,34670.51,-0.59,0.0,34670.51,-0.59
5898,0,50000,0,0.0,34839.43,-0.58,0.0,34839.43,-0.58
5899,0,50000,0,0.0,35285.66,-0.57,0.0,35285.66,-0.57
5900,0,50000,0,0.0,35530.38,-0.56,0.0,35530.38,-0.56
5901,0,50000,0,0.0,35865.07,-0.55,0.0,35865.07,-0.55
5902,0,50000,0,0.0,36243.17,-0.54,0.0,36243.17,-0.54
5903,0,50000,0,0.0,36545.68,-0.53,0.0,36545.68,-0.53
5904,0,50000,0,0.0,36896.37,-0.52,0.0,36896.37,-0.52
5905,0,50000,0,0.0,37178.72,-0.51,0.0,37178.72,-0.51
5906,0,50000,0,0.0,37582.85,-0.5,0.0,37582.85,-0.5
5907,0,50000,0,0.0,37652.25,-0.49,0.0,37652.25,-0.49
5908,-1,29407,0,0.0,37521.01,-0.49,0.0,37521.01,-0.49
5909,0,50000,0,0.0,37551.4,-0.48,0.0,37551.4,-0.48
5910,0,50000,0,0.0,37887.13,-0.47,0.0,37887.13,-0.47
5911,0,50000,0,0.0,38333.02,-0.46,0.0,38333.02,-0.46
5912,0,50000,0,0.0,38333.02,-0.46,0.0,38333.02,-0.46
5913,0,50000,0,0.0,38333.02,-0.46,0.0,38333.02,-0.46
5914,-1,18766,0,0.0,38399.16,-0.46,0.0,38399.16,-0.46
5915,0,50000,0,0.0,38399.16,-0.46,0.0,38399.16,-0.46
5916,-1,37101,0,0.0,38270.17,-0.47,0.0,38270.17,-0.47
5917,0,50000,0,0.0,38270.17,-0.47,0.0,38270.17,-0.47
5918,-1,28387,0,0.0,38054.04,-0.48,0.0,38054.04,-0.48
5919,0,50000,0,0.0,38054.04,-0.48,0.0,38054.04,-0.48
5920,-1,44963,0,0.0,38003.67,-0.49,0.0,38003.67,-0.49
5921,-1,32080,0,0.0,37824.47,-0.5,0.0,37824.47,-0.5
5922,-1,28389,0,0.0,37608.36,-0.51,0.0,37608.36,-0.51
5923,0,50000,0,0.0,37987.45,-0.5,0.0,37987.45,-0.5
5924,0,50000,0,0.0,37987.45,-0.5,0.0,37987.45,-0.5
5925,-1,27991,0,0.0,38166.79,-0.5,0.0,38166.79,-0.5
5926,0,50000,0,0.0,38166.79,-0.5,0.0,38166.79,-0.5
5927,-1,19989,0,0.0,38153.07,-0.5,0.0,38153.07,-0.5
5928,-1,21680,0,0.0,38013.27,-0.5,0.0,38013.27,-0.5
5929,-1,9830,0,0.0,37629.97,-0.5,0.0,37629.97,-0.5
5930,0,50000,0,0.0,37911.03,-0.49,0.0,37911.03,-0.49
5931,-1,39242,0,0.0,37899.17,-0.49,0.0,37899.17,-0.49
5932,0,50000,0,0.0,37899.17,-0.49,0.0,37899.17,-0.49
5933,0,50000,0,0.0,37899.17,-0.49,0.0,37899.17,-0.49
5934,0,50000,0,0.0,37899.17,-0.49,0.0,37899.17,-0.49
5935,0,50000,0,0.0,38278.26,-0.48,0.0,38278.26,-0.48
5936,0,50000,0,0.0,38476.59,-0.47,0.0,38476.59,-0.47
5937,-1,6637,0,0.0,38153.86,-0.47,0.0,38153.86,-0.47
5938,-1,18697,0,0.0,37997.31,-0.47,0.0,37997.31,-0.47
5939,-1,28457,0,0.0,38156.1,-0.47,0.0,38156.1,-0.47
5940,0,50000,0,0.0,38491.46,-0.46,0.0,38491.46,-0.46
5941,0,50000,0,0.0,38491.46,-0.46,0.0,38491.46,-0.46
5942,-1,13144,0,0.0,38267.26,-0.46,0.0,38267.26,-0.46
5943,0,50000,0,0.0,38267.26,-0.46,0.0,38267.26,-0.46
5944,-1,34932,0,0.0,38180.5,-0.46,0.0,38180.5,-0.46
5945,0,50000,0,0.0,38322.15,-0.45,0.0,38322.15,-0.45
5946,-1,41147,0,0.0,38233.62,-0.46,0.0,38233.62,-0.46
5947,0,50000,0,0.0,38582.71,-0.45,0.0,38582.71,-0.45
5948,0,50000,0,0.0,38582.71,-0.45,0.0,38582.71,-0.45
5949,0,50000,0,0.0,38795.45,-0.44,0.0,38795.45,-0.44
5950,-1,28925,0,0.0,38584.7,-0.45,0.0,38584.7,-0.45
5951,-1,17696,0,0.0,38411.34,-0.45,0.0,38411.34,-0.45
5952,0,50000,0,0.0,38614.74,-0.44,0.0,38614.74,-0.44
5953,-1,7390,0,0.0,38520.39,-0.44,0.0,38520.39,-0.44
5954,-1,16369,0,0.0,38584.31,-0.44,0.0,38584.31,-0.44
5955,0,50000,0,0.0,38785.58,-0.43,0.0,38785.58,-0.43
5956,0,50000,0,0.0,38785.58,-0.43,0.0,38785.58,-0.43
5957,0,50000,0,0.0,38785.58,-0.43,0.0,38785.58,-0.43
5958,0,50000,0,0.0,38785.58,-0.43,0.0,38785.58,-0.43
5959,0,50000,0,0.0,38785.58,-0.43,0.0,38785.58,-0.43
5960,-1,49203,0,0.0,39117.09,-0.43,0.0,39117.09,-0.43
5961,-1,40804,0,0.0,39316.38,-0.43,0.0,39316.38,-0.43
5962,-1,17637,0,0.0,39367.84,-0.43,0.0,39367.84,-0.43
5963,-1,31132,0,0.0,39352.21,-0.43,0.0,39352.21,-0.43
5964,-1,17200,0,0.0,39024.21,-0.44,0.0,39024.21,-0.44
5965,0,50000,0,0.0,39201.29,-0.43,0.0,39201.29,-0.43
5966,0,50000,0,0.0,39365.51,-0.42,0.0,39365.51,-0.42
5967,-1,11563,0,0.0,39345.52,-0.42,0.0,39345.52,-0.42
5968,-1,43282,0,0.0,39278.34,-0.43,0.0,39278.34,-0.43
5969,-1,35609,0,0.0,39467.7,-0.43,0.0,39467.7,-0.43
5970,-1,27504,0,0.0,39242.74,-0.44,0.0,39242.74,-0.44
5971,-1,46444,0,0.0,39452.84,-0.44,0.0,39452.84,-0.44
5972,0,50000,0,0.0,39452.84,-0.44,0.0,39452.84,-0.44
5973,0,50000,0,0.0,39452.84,-0.44,0.0,39452.84,-0.44
5974,0,50000,0,0.0,39452.84,-0.44,0.0,39452.84,-0.44
5975,-1,45188,0,0.0,39857.05,-0.44,0.0,39857.05,-0.44
5976,0,50000,0,0.0,39857.05,-0.44,0.0,39857.05,-0.44
5977,-1,41119,0,0.0,39768.24,-0.45,0.0,39768.24,-0.45
5978,-1,34499,0,0.0,39613.23,-0.46,0.0,39613.23,-0.46
5979,-1,22642,0,0.0,39339.65,-0.47,0.0,39339.65,-0.47
5980,-1,38983,0,0.0,39578.73,-0.47,0.0,39578.73,-0.47
5981,0,50000,0,0.0,39650.68,-0.46,0.0,39650.68,-0.46
5982,0,50000,0,0.0,39912.6,-0.45,0.0,39912.6,-0.45
5983,-1,36577,0,0.0,39778.37,-0.46,0.0,39778.37,-0.46
5984,-1,45385,0,0.0,40065.68,-0.46,0.0,40065.68,-0.46
5985,-1,35874,0,0.0,40347.65,-0.46,0.0,40347.65,-0.46
5986,-1,39912,0,0.0,40571.89,-0.46,0.0,40571.89,-0.46
5987,0,50000,0,0.0,40681.53,-0.45,0.0,40681.53,-0.45
5988,-1,47877,0,0.0,40660.3,-0.46,0.0,40660.3,-0.46
5989,0,50000,0,0.0,40660.3,-0.46,0.0,40660.3,-0.46
5990,0,50000,0,0.0,40737.32,-0.45,0.0,40737.32,-0.45
5991,-1,43673,0,0.0,40842.22,-0.45,0.0,40842.22,-0.45
5992,-1,8697,0,0.0,40429.19,-0.46,0.0,40429.19,-0.46
5993,-1,1996,0,0.0,40292.88,-0.46,0.0,40292.88,-0.46
5994,-1,42867,0,0.0,40221.55,-0.47,0.0,40221.55,-0.47
5995,-1,3030,0,0.0,40099.16,-0.47,0.0,40099.16,-0.47
5996,0,50000,0,0.0,40099.16,-0.47,0.0,40099.16,-0.47
5997,-1,45320,0,0.0,40052.36,-0.48,0.0,40052.36,-0.48
5998,0,50000,0,0.0,40052.36,-0.48,0.0,40052.36,-0.48
5999,0,50000,0,0.0,40052.36,-0.48,0.0,40052.36,-0.48
6000,0,50000,0,0.0,40052.36,-0.48,0.0,40052.36,-0.48
6001,0,50000,0,0.0,40052.36,-0.48,0.0,40052.36,-0.48
6002,0,50000,0,0.0,40052.36,-0.48,0.0,40052.36,-0.48
6003,-1,34920,0,0.0,39901.56,-0.49,0.0,39901.56,-0.49
6004,-1,19801,0,0.0,39599.57,-0.5,0.0,39599.57,-0.5
6005,-1,11315,0,0.0,39212.72,-0.51,0.0,39212.72,-0.51
6006,-1,26640,0,0.0,38979.12,-0.52,0.0,38979.12,-0.52
6007,0,50000,0,0.0,38979.12,-0.52,0.0,38979.12,-0.52
6008,0,50000,0,0.0,39185.05,-0.51,0.0,39185.05,-0.51
6009,-1,45039,0,0.0,39135.44,-0.52,0.0,39135.44,-0.52
6010,-1,11012,0,0.0,38745.56,-0.53,0.0,38745.56,-0.53
6011,-1,25945,0,0.0,38505.01,-0.54,0.0,38505.01,-0.54
6012,-1,18666,0,0.0,38191.67,-0.55,0.0,38191.67,-0.55
6013,0,50000,0,0.0,38191.67,-0.55,0.0,38191.67,-0.55
6014,-1,48300,0,0.0,38487.01,-0.55,0.0,38487.01,-0.55
6015,0,50000,0,0.0,38487.01,-0.55,0.0,38487.01,-0.55
6016,0,50000,0,0.0,38616.0,-0.54,0.0,38616.0,-0.54
6017,0,50000,0,0.0,38616.0,-0.54,0.0,38616.0,-0.54
6018,-1,7319,0,0.0,38405.32,-0.54,0.0,38405.32,-0.54
6019,-1,7055,0,0.0,37975.87,-0.55,0.0,37975.87,-0.55
6020,-1,26030,0,0.0,37786.54,-0.55,0.0,37786.54,-0.55
6021,-1,23346,0,0.0,37699.2,-0.55,0.0,37699.2,-0.55
6022,-1,41185,0,0.0,37827.16,-0.55,0.0,37827.16,-0.55
6023,0,50000,0,0.0,37827.16,-0.55,0.0,37827.16,-0.55
6024,-1,40138,0,0.0,37728.54,-0.56,0.0,37728.54,-0.56
6025,-1,12569,0,0.0,37574.32,-0.56,0.0,37574.32,-0.56
6026,-1,44860,0,0.0,37522.92,-0.57,0.0,37522.92,-0.57
6027,0,50000,0,0.0,37823.03,-0.56,0.0,37823.03,-0.56
6028,0,50000,0,0.0,38106.23,-0.55,0.0,38106.23,-0.55
6029,-1,29455,0,0.0,38302.48,-0.55,0.0,38302.48,-0.55
6030,-1,39136,0,0.0,38193.84,-0.56,0.0,38193.84,-0.56
6031,-1,2158,0,0.0,37823.0,-0.56,0.0,37823.0,-0.56
6032,0,50000,0,0.0,37823.0,-0.56,0.0,37823.0,-0.56
6033,0,50000,0,0.0,37823.0,-0.56,0.0,37823.0,-0.56
6034,-1,29312,0,0.0,37616.12,-0.57,0.0,37616.12,-0.57
6035,-1,29358,0,0.0,37409.7,-0.58,0.0,37409.7,-0.58
6036,-1,29984,0,0.0,37209.54,-0.59,0.0,37209.54,-0.59
6037,0,50000,0,0.0,37643.17,-0.58,0.0,37643.17,-0.58
6038,-1,1368,0,0.0,37469.88,-0.58,0.0,37469.88,-0.58
6039,0,50000,0,0.0,37685.31,-0.57,0.0,37685.31,-0.57
6040,-1,21187,0,0.0,37397.18,-0.58,0.0,37397.18,-0.58
6041,-1,37020,0,0.0,37267.38,-0.59,0.0,37267.38,-0.59
6042,0,50000,0,0.0,37635.94,-0.58,0.0,37635.94,-0.58
6043,0,50000,0,0.0,37635.94,-0.58,0.0,37635.94,-0.58
6044,0,50000,0,0.0,37786.62,-0.57,0.0,37786.62,-0.57
6045,-1,26093,0,0.0,37547.55,-0.58,0.0,37547.55,-0.58
6046,-1,48229,0,0.0,37618.37,-0.58,0.0,37618.37,-0.58
6047,-1,12969,0,0.0,37248.06,-0.59,0.0,37248.06,-0.59
6048,-1,24582,0,0.0,36993.88,-0.6,0.0,36993.88,-0.6
6049,0,50000,0,0.0,36993.88,-0.6,0.0,36993.88,-0.6
6050,0,50000,0,0.0,37204.63,-0.59,0.0,37204.63,-0.59
6051,0,50000,0,0.0,37527.67,-0.58,0.0,37527.67,-0.58
6052,0,50000,0,0.0,37527.67,-0.58,0.0,37527.67,-0.58
6053,0,50000,0,0.0,37953.77,-0.57,0.0,37953.77,-0.57
6054,0,50000,0,0.0,38290.08,-0.56,0.0,38290.08,-0.56
6055,-1,27778,0,0.0,38067.86,-0.57,0.0,38067.86,-0.57
6056,0,50000,0,0.0,38067.86,-0.57,0.0,38067.86,-0.57
6057,0,50000,0,0.0,38067.86,-0.57,0.0,38067.86,-0.57
6058,-1,15619,0,0.0,37724.05,-0.58,0.0,37724.05,-0.58
6059,0,50000,0,0.0,37724.05,-0.58,0.0,37724.05,-0.58
6060,-1,44644,0,0.0,37678.46,-0.58,0.0,37678.46,-0.58
6061,0,50000,0,0.0,37770.42,-0.57,0.0,37770.42,-0.57
6062,0,50000,0,0.0,38094.05,-0.56,0.0,38094.05,-0.56
6063,-1,12642,0,0.0,37909.15,-0.56,0.0,37909.15,-0.56
6064,0,50000,0,0.0,38237.15,-0.55,0.0,38237.15,-0.55
6065,-1,16270,0,0.0,37899.85,-0.56,0.0,37899.85,-0.56
6066,0,50000,0,0.0,37899.85,-0.56,0.0,37899.85,-0.56
6067,-1,25452,0,0.0,38038.74,-0.56,0.0,38038.74,-0.56
6068,-1,7708,0,0.0,37683.0,-0.56,0.0,37683.0,-0.56
6069,-1,37602,0,0.0,37702.93,-0.56,0.0,37702.93,-0.56
6070,-1,4010,0,0.0,37467.99,-0.56,0.0,37467.99,-0.56
6071,-1,29032,0,0.0,37293.87,-0.56,0.0,37293.87,-0.56
6072,-1,2517,0,0.0,36819.04,-0.57,0.0,36819.04,-0.57
6073,0,50000,0,0.0,36819.04,-0.57,0.0,36819.04,-0.57
6074,-1,16455,0,0.0,36483.59,-0.58,0.0,36483.59,-0.58
6075,-1,26648,0,0.0,36298.19,-0.58,0.0,36298.19,-0.58
6076,-1,12443,0,0.0,35922.62,-0.59,0.0,35922.62,-0.59
6077,-1,10537,0,0.0,35616.8,-0.59,0.0,35616.8,-0.59
6078,0,50000,0,0.0,35771.81,-0.58,0.0,35771.81,-0.58
6079,0,50000,0,0.0,36045.39,-0.57,0.0,36045.39,-0.57
6080,-1,26836,0,0.0,35923.92,-0.57,0.0,35923.92,-0.57
6081,0,50000,0,0.0,35923.92,-0.57,0.0,35923.92,-0.57
6082,-1,27732,0,0.0,35701.24,-0.58,0.0,35701.24,-0.58
6083,0,50000,0,0.0,35835.47,-0.57,0.0,35835.47,-0.57
6084,-1,46500,0,0.0,35846.62,-0.57,0.0,35846.62,-0.57
6085,-1,13997,0,0.0,35627.85,-0.57,0.0,35627.85,-0.57
6086,0,50000,0,0.0,35728.73,-0.56,0.0,35728.73,-0.56
6087,-1,41216,0,0.0,35640.89,-0.57,0.0,35640.89,-0.57
6088,-1,48634,0,0.0,35648.46,-0.57,0.0,35648.46,-0.57
6089,-1,33058,0,0.0,35479.04,-0.58,0.0,35479.04,-0.58
6090,-1,10002,0,0.0,35079.06,-0.59,0.0,35079.06,-0.59
6091,0,50000,0,0.0,35142.33,-0.58,0.0,35142.33,-0.58
6092,-1,14208,0,0.0,35197.44,-0.58,0.0,35197.44,-0.58
6093,-1,12459,0,0.0,35302.07,-0.58,0.0,35302.07,-0.58
6094,0,50000,0,0.0,35373.4,-0.57,0.0,35373.4,-0.57
6095,0,50000,0,0.0,35843.1,-0.56,0.0,35843.1,-0.56
6096,0,50000,0,0.0,35843.1,-0.56,0.0,35843.1,-0.56
6097,-1,16390,0,0.0,35553.8,-0.56,0.0,35553.8,-0.56
6098,0,50000,0,0.0,35553.8,-0.56,0.0,35553.8,-0.56
6099,0,50000,0,0.0,35553.8,-0.56,0.0,35553.8,-0.56
6100,0,50000,0,0.0,35553.8,-0.56,0.0,35553.8,-0.56
6101,-1,11993,0,0.0,35173.73,-0.57,0.0,35173.73,-0.57
6102,0,50000,0,0.0,35173.73,-0.57,0.0,35173.73,-0.57
6103,0,50000,0,0.0,35324.53,-0.56,0.0,35324.53,-0.56
6104,0,50000,0,0.0,35626.52,-0.55,0.0,35626.52,-0.55
6105,0,50000,0,0.0,36013.37,-0.54,0.0,36013.37,-0.54
6106,0,50000,0,0.0,36246.97,-0.53,0.0,36246.97,-0.53
6107,0,50000,0,0.0,36246.97,-0.53,0.0,36246.97,-0.53
6108,-1,12638,0,0.0,35873.35,-0.54,0.0,35873.35,-0.54
6109,-1,31691,0,0.0,35739.87,-0.54,0.0,35739.87,-0.54
6110,0,50000,0,0.0,36129.75,-0.53,0.0,36129.75,-0.53
6111,-1,41770,0,0.0,36288.0,-0.53,0.0,36288.0,-0.53
6112,-1,35608,0,0.0,36457.42,-0.53,0.0,36457.42,-0.53
6113,0,50000,0,0.0,36457.42,-0.53,0.0,36457.42,-0.53
6114,0,50000,0,0.0,36474.42,-0.52,0.0,36474.42,-0.52
6115,0,50000,0,0.0,36474.42,-0.52,0.0,36474.42,-0.52
6116,0,50000,0,0.0,36474.42,-0.52,0.0,36474.42,-0.52
6117,-1,26635,0,0.0,36240.77,-0.53,0.0,36240.77,-0.53
6118,0,50000,0,0.0,36667.58,-0.52,0.0,36667.58,-0.52
6119,0,50000,0,0.0,37097.03,-0.51,0.0,37097.03,-0.51
6120,0,50000,0,0.0,37336.73,-0.5,0.0,37336.73,-0.5
6121,-1,48457,0,0.0,37587.84,-0.5,0.0,37587.84,-0.5
6122,-1,37184,0,0.0,37547.83,-0.5,0.0,37547.83,-0.5
6123,0,50000,0,0.0,37547.83,-0.5,0.0,37547.83,-0.5
6124,0,50000,0,0.0,37646.45,-0.49,0.0,37646.45,-0.49
6125,0,50000,0,0.0,38020.76,-0.48,0.0,38020.76,-0.48
6126,-1,18863,0,0.0,37760.79,-0.48,0.0,37760.79,-0.48
6127,0,50000,0,0.0,37760.79,-0.48,0.0,37760.79,-0.48
6128,-1,47623,0,0.0,37737.02,-0.49,0.0,37737.02,-0.49
6129,-1,36338,0,0.0,37805.85,-0.49,0.0,37805.85,-0.49
6130,0,50000,0,0.0,37914.49,-0.48,0.0,37914.49,-0.48
6131,0,50000,0,0.0,38392.91,-0.47,0.0,38392.91,-0.47
6132,0,50000,0,0.0,38392.91,-0.47,0.0,38392.91,-0.47
